,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.992e-08,2.4975e-09,1.0,1.4008e-07,4.3775e-09,0.5705311250713878,6.64155e-05,2.075484375e-06,0.0012033335591842267,6.71255e-05,2.097671875e-06,0.0011906056565686662
1,6,64,1.0656e-07,1.665e-09,1.0,1.3624e-07,2.12875e-09,0.7821491485613622,6.52747e-05,1.0199171875e-06,0.0016324854805920212,6.62506e-05,1.035165625e-06,0.0016084382632006351
2,7,128,1.4752e-07,1.1525e-09,1.0,1.8078e-07,1.41234375e-09,0.8160194711804402,6.64413e-05,5.1907265625e-07,0.002220305743566125,6.65071e-05,5.1958671875e-07,0.002218109043996806
3,8,256,2.0564e-07,8.0328125e-10,1.0,2.107e-07,8.23046875e-10,0.9759848125296631,6.57168e-05,2.5670625e-07,0.0031291846225014004,6.75917e-05,2.64030078125e-07,0.003042385381637094
4,9,512,3.984e-07,7.78125e-10,1.0,3.3862e-07,6.613671875e-10,1.1765400744197037,6.55456e-05,1.2801875e-07,0.0060782111995313194,6.70443e-05,1.309458984375e-07,0.005942339617238155
5,10,1024,6.92917e-07,6.766767578125e-10,1.0,4.9572e-07,4.841015625e-10,1.39779916081659,7.01196e-05,6.8476171875e-08,0.009881930301941256,6.78224e-05,6.62328125e-08,0.010216639340394913
6,11,2048,1.32208e-06,6.45546875e-10,1.0,1.00864e-06,4.925e-10,1.310755076142132,6.61212e-05,3.22857421875e-08,0.01999479743259348,6.63939e-05,3.2418896484375e-08,0.0199126727003535
7,12,4096,2.58517e-06,6.3114501953125e-10,1.0,1.82424e-06,4.4537109375e-10,1.4171216506600006,6.76199e-05,1.65087646484375e-08,0.03823090539915025,6.74878e-05,1.6476513671875e-08,0.038305738222315734
8,13,8192,5.03142e-06,6.1418701171875e-10,1.0,7.1232e-06,8.6953125e-10,0.7063426549865229,6.69861e-05,8.17701416015625e-09,0.07511140370912771,6.63744e-05,8.10234375e-09,0.0758036230835985
9,14,16384,1.00525e-05,6.13555908203125e-10,1.0,1.05122e-05,6.4161376953125e-10,0.9562698578794163,6.52602e-05,3.98316650390625e-09,0.15403722329995925,6.65108e-05,4.0594970703125e-09,0.1511408673478593
10,15,32768,2.06582e-05,6.30438232421875e-10,1.0,2.02327e-05,6.174530029296875e-10,1.021030312316201,6.76195e-05,2.0635833740234375e-09,0.3055065476674628,6.77903e-05,2.0687957763671873e-09,0.3047368133789053
11,16,65536,4.15852e-05,6.34539794921875e-10,1.0,3.76863e-05,5.750473022460937e-10,1.1034566938118098,6.83932e-05,1.043597412109375e-09,0.6080312077808906,6.94681e-05,1.0599990844726562e-09,0.5986229650731775
12,17,131072,8.12658e-05,6.200088500976563e-10,1.0,6.87356e-05,5.244110107421875e-10,1.1822956371952817,6.01805e-05,4.591407775878906e-10,1.3503676440042873,6.36292e-05,4.854522705078125e-10,1.2771777737265282
13,18,262144,0.00016091,6.138229370117188e-10,1.0,0.000127143,4.850120544433594e-10,1.2655828476597217,5.53146e-05,2.1100845336914063e-10,2.908996901360581,5.47838e-05,2.0898361206054688e-10,2.9371821596895433
14,19,524288,0.000320622,6.115379333496094e-10,1.0,0.000244153,4.656848907470703e-10,1.3132011484601869,7.512e-05,1.43280029296875e-10,4.268130990415336,6.14513e-05,1.1720905303955078e-10,5.217497432926562
15,20,1048576,0.000637671,6.081304550170899e-10,1.0,0.000476523,4.544477462768555e-10,1.3381746526400615,0.000120871,1.1527156829833985e-10,5.275632699324073,0.000107036,1.0207748413085937e-10,5.957537650883816
16,21,2097152,0.00128061,6.106424331665039e-10,1.0,0.000950689,4.533238410949707e-10,1.3470335724932128,0.000212058,1.0111713409423828e-10,6.038961038961039,0.00018216,8.686065673828125e-11,7.030138339920948
17,22,4194304,0.00421902,1.0058927536010743e-09,1.0,0.00339642,8.097696304321289e-10,1.2421961948168956,0.000870548,2.0755481719970702e-10,4.846395603688712,0.00112786,2.689027786254883e-10,3.740730232475662
18,23,8388608,0.00796431,9.494197368621827e-10,1.0,0.00710439,8.469092845916748e-10,1.1210406523290528,0.00184115,2.194821834564209e-10,4.325725769220325,0.0039572,4.717350006103516e-10,2.0126124532497727
19,24,16777216,0.0160012,9.537458419799805e-10,1.0,0.0141779,8.450686931610108e-10,1.1286015559426996,0.00312852,1.8647432327270508e-10,5.11462288877808,0.00941737,5.613189935684204e-10,1.6991155704830543
20,25,33554432,0.032293,9.624063968658448e-10,1.0,0.0282426,8.416950702667236e-10,1.1434145581497455,0.00608595,1.8137544393539428e-10,5.306155982221346,0.0182411,5.43627142906189e-10,1.770342797309373
