n,lane,threads,seq,simd,par,simdpar
5,8,40,1.024e-07,2.8364e-07,5.86241e-05,5.87972e-05
6,8,40,1.256e-07,3.03e-07,0.000152881,0.000152507
7,8,40,1.368e-07,3.5348e-07,0.000384037,0.000388581
8,8,40,3.652e-07,3.8562e-07,0.000390906,0.000387619
9,8,40,6.724e-07,4e-07,0.000390877,0.000385219
10,8,40,1.27017e-06,5.3812e-07,0.000382142,0.000382563
11,8,40,2.451e-06,7.4644e-07,0.000379958,0.000385453
12,8,40,4.83692e-06,1.24176e-06,0.000383053,0.000381505
13,8,40,9.56325e-06,2.14972e-06,0.000390608,0.00038557
14,8,40,1.85715e-05,3.7202e-06,0.000385052,0.000382235
15,8,40,3.88763e-05,7.66208e-06,0.000373879,0.000376712
16,8,40,7.6086e-05,1.50153e-05,0.000385087,0.000381444
17,8,40,0.000138864,2.03917e-05,0.000389166,0.000400203
18,8,40,0.000230008,4.91747e-05,0.000412448,0.000405367
19,8,40,0.00046112,8.0703e-05,0.000415103,0.000410232
20,8,40,0.000842796,0.000133422,0.000403459,0.000399074
21,8,40,0.00205753,0.000348615,0.000394077,0.000408616
22,8,40,0.00430156,0.00151197,0.000453616,0.000507722
23,8,40,0.00728829,0.00326502,0.000890872,0.000853195
