n,lane,threads,seq,simd,par,simdpar
5,16,10,1.3076e-07,1.9384e-07,7.40337e-05,7.40136e-05
6,16,10,9.776e-08,1.5752e-07,7.53527e-05,7.48594e-05
7,16,10,1.3484e-07,1.4588e-07,7.30557e-05,7.24959e-05
8,16,10,2.79e-07,1.8468e-07,7.31505e-05,7.26675e-05
9,16,10,4.138e-07,2.1272e-07,7.2439e-05,7.29333e-05
10,16,10,7.8425e-07,2.688e-07,7.54192e-05,7.94547e-05
11,16,10,1.61175e-06,4.7344e-07,7.77397e-05,7.81274e-05
12,16,10,3.16442e-06,8.1064e-07,7.53406e-05,7.93929e-05
13,16,10,5.955e-06,1.34392e-06,7.64251e-05,8.38896e-05
14,16,10,1.48472e-05,3.82712e-06,7.87654e-05,8.10244e-05
15,16,10,2.74427e-05,8.24625e-06,8.36581e-05,8.10033e-05
16,16,10,5.13642e-05,2.26186e-05,8.30628e-05,8.62946e-05
17,16,10,0.000101721,3.71281e-05,7.4377e-05,8.98677e-05
18,16,10,0.000201085,5.86968e-05,6.53979e-05,8.94588e-05
19,16,10,0.000411677,0.000125356,8.94894e-05,8.4325e-05
20,16,10,0.000820325,0.000273379,0.000141122,0.00011678
21,16,10,0.00153792,0.000546704,0.000233677,0.000146706
22,16,10,0.00431001,0.00123116,0.000475601,0.000284475
23,16,10,0.00665204,0.00282027,0.000996391,0.000880673
24,16,10,0.0130888,0.00592342,0.00187482,0.0019965
25,16,10,0.0258218,0.0130232,0.00350095,0.0042934
