n,lane,threads,seq,simd,par,simdpar
5,8,10,1.3588e-07,2.4816e-07,0.000455754,0.000395165
6,8,10,1.164e-07,2.565e-07,0.000227404,0.000543818
7,8,10,2.0092e-07,1.9794e-07,0.000252879,0.000346919
8,8,10,3.244e-07,2.7406e-07,0.000490006,0.000424728
9,8,10,5.0072e-07,2.6756e-07,0.000570905,0.000941875
10,8,10,8.14833e-07,3.53e-07,0.000235801,0.00020812
11,8,10,1.94133e-06,4.764e-07,0.000464714,0.000638502
12,8,10,3.771e-06,7.8476e-07,0.000157336,0.000520678
13,8,10,6.21767e-06,1.5074e-06,0.000275039,0.000434081
14,8,10,1.34346e-05,3.05336e-06,0.00060885,0.000476737
15,8,10,2.4458e-05,5.38042e-06,0.000177054,0.000305981
16,8,10,5.0084e-05,1.26824e-05,0.000735097,0.000313104
17,8,10,0.000106028,3.07978e-05,0.000254974,0.000347914
18,8,10,0.000194628,6.24478e-05,0.00020017,0.000266959
19,8,10,0.000389319,0.000123864,0.000180084,0.000343491
20,8,10,0.000783391,0.00024944,0.000225453,0.000832534
21,8,10,0.00164221,0.000531544,0.000295026,0.000703835
22,8,10,0.00349335,0.00145005,0.000731938,0.000835519
23,8,10,0.0112703,0.00482375,0.00168022,0.0011255
24,8,10,0.0201271,0.0127179,0.0027488,0.00372897
25,8,10,0.0417411,0.0221146,0.00675022,0.00753988
