n,lane,threads,seq,simd,par,simdpar
5,8,10,7.116e-08,1.3704e-07,6.7033e-05,6.55172e-05
6,8,10,1.0068e-07,1.2738e-07,6.53203e-05,6.58751e-05
7,8,10,1.4424e-07,1.5174e-07,6.56577e-05,6.54237e-05
8,8,10,2.2376e-07,1.6364e-07,6.57322e-05,6.52242e-05
9,8,10,3.9572e-07,2.6202e-07,6.56462e-05,6.6507e-05
10,8,10,7.61167e-07,3.9276e-07,6.54391e-05,6.69383e-05
11,8,10,1.4625e-06,5.314e-07,6.45261e-05,6.65031e-05
12,8,10,2.87608e-06,7.266e-07,6.61111e-05,6.71981e-05
13,8,10,5.70642e-06,1.5682e-06,6.37303e-05,6.66907e-05
14,8,10,1.13686e-05,5.32776e-06,6.49057e-05,6.80911e-05
15,8,10,2.2671e-05,1.04618e-05,6.61977e-05,6.79312e-05
16,8,10,4.69687e-05,2.09369e-05,6.81845e-05,6.85638e-05
17,8,10,9.05578e-05,3.95519e-05,6.32104e-05,6.81473e-05
18,8,10,0.00018413,6.54132e-05,5.18136e-05,6.39605e-05
19,8,10,0.000365173,0.000127431,7.02553e-05,5.48479e-05
20,8,10,0.00073479,0.000241625,0.000113558,6.09838e-05
21,8,10,0.00145984,0.000475488,0.000203948,0.000117487
22,8,10,0.00304281,0.000930049,0.000392652,0.000188508
23,8,10,0.00685683,0.00335805,0.000988253,0.00113298
24,8,10,0.0133716,0.00708488,0.00281355,0.00342846
25,8,10,0.0267439,0.0141694,0.00360293,0.00861806
