,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.744e-08,3.045e-09,1.0,1.985e-07,6.203125e-09,0.4908816120906801,0.0001229,3.840625e-06,0.0007928397070789259,0.000125862,3.9331875e-06,0.0007741812461267102
1,6,64,1.2272e-07,1.9175e-09,1.0,1.8882e-07,2.9503125e-09,0.6499311513610847,0.000370075,5.782421875e-06,0.0003316084577450517,0.000362371,5.662046875e-06,0.00033865844673000876
2,7,128,1.7532e-07,1.3696875e-09,1.0,2.0166e-07,1.57546875e-09,0.8693841118714669,0.00123047,9.613046875e-06,0.00014248214097052346,0.001187,9.2734375e-06,0.00014770008424599835
3,8,256,2.7764e-07,1.08453125e-09,1.0,2.524e-07,9.859375e-10,1.0999999999999999,0.00121984,4.765e-06,0.0002276036201469045,0.00122517,4.7858203125e-06,0.00022661344956210157
4,9,512,4.8392e-07,9.4515625e-10,1.0,3.5134e-07,6.862109375e-10,1.3773552684009789,0.00117493,2.29478515625e-06,0.0004118713455269675,0.00121358,2.3702734375e-06,0.00039875409944132233
5,10,1024,8.89583e-07,8.687333984375e-10,1.0,5.6088e-07,5.47734375e-10,1.5860487091713023,0.00124149,1.212392578125e-06,0.0007165446358810783,0.00118258,1.15486328125e-06,0.0007522391719799083
6,11,2048,1.71292e-06,8.3638671875e-10,1.0,9.818e-07,4.7939453125e-10,1.7446730495009166,0.00126041,6.154345703125e-07,0.0013590180972858038,0.00124624,6.08515625e-07,0.0013744704069842085
7,12,4096,3.35658e-06,8.194775390625e-10,1.0,1.81788e-06,4.43818359375e-10,1.8464255066341013,0.00120099,2.9321044921875e-07,0.0027948442534908697,0.00120906,2.951806640625e-07,0.002776189767257208
8,13,8192,6.63658e-06,8.1012939453125e-10,1.0,3.85664e-06,4.7078125e-10,1.720819158645868,0.00125605,1.53326416015625e-07,0.005283690935870387,0.00117536,1.434765625e-07,0.005646423223523006
9,14,16384,1.32093e-05,8.06231689453125e-10,1.0,6.79808e-06,4.14921875e-10,1.9430927556015818,0.00118676,7.243408203125e-08,0.01113055714719067,0.00120112,7.3310546875e-08,0.010997485680031971
10,15,32768,2.63398e-05,8.03826904296875e-10,1.0,1.38086e-05,4.21405029296875e-10,1.9074924322523645,0.00122044,3.7244873046875e-08,0.021582216249877096,0.0011852,3.616943359375e-08,0.022223928450894364
11,16,65536,5.26478e-05,8.033416748046875e-10,1.0,2.74441e-05,4.1876373291015626e-10,1.918364967333598,0.00125605,1.9165802001953126e-08,0.04191536961108236,0.00118298,1.805084228515625e-08,0.04450438722548142
12,17,131072,0.000105213,8.027114868164062e-10,1.0,5.51815e-05,4.210014343261719e-10,1.9066716200175784,0.00114862,8.763275146484375e-09,0.09159948459891,0.00121829,9.294815063476562e-09,0.08636121120587052
13,18,262144,0.000210269,8.021125793457031e-10,1.0,0.00011016,4.2022705078125e-10,1.9087599854756716,0.00117895,4.497337341308594e-09,0.1783527715339921,0.00117606,4.486312866210938e-09,0.17879104807577842
14,19,524288,0.000420831,8.026714324951172e-10,1.0,0.000220393,4.203662872314453e-10,1.9094571969164176,0.00114166,2.177543640136719e-09,0.368613247376627,0.00110943,2.116069793701172e-09,0.3793218139044374
15,20,1048576,0.000840653,8.017091751098633e-10,1.0,0.000439351,4.1899776458740233e-10,1.913397260959916,0.00105612,1.0071945190429688e-09,0.7959824641139265,0.00112114,1.0692024230957032e-09,0.7498198262482829
