,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.9452000000000002e-07,6.078750000000001e-09,1.0,2.2031999999999998e-07,6.884999999999999e-09,0.882897603485839,0.000105672,3.30225e-06,0.0018407903702021351,8.58083e-05,2.681509375e-06,0.0022669135736286586
1,6,64,8.004e-08,1.250625e-09,1.0,1.372e-07,2.14375e-09,0.5833819241982506,8.52438e-05,1.331934375e-06,0.0009389539180562104,8.19171e-05,1.2799546875e-06,0.000977085370453788
2,7,128,1.3192e-07,1.030625e-09,1.0,1.9242e-07,1.50328125e-09,0.6855836191664069,7.91083e-05,6.1803359375e-07,0.0016675873454492134,7.91819e-05,6.1860859375e-07,0.001666037314083143
3,8,256,1.8884000000000002e-07,7.376562500000001e-10,1.0,1.8456e-07,7.209375e-10,1.0231902904204595,7.88709e-05,3.08089453125e-07,0.002394292444995556,7.93066e-05,3.0979140625e-07,0.0023811385181056813
4,9,512,3.2792000000000004e-07,6.404687500000001e-10,1.0,2.5698e-07,5.019140625e-10,1.27605261109814,7.88918e-05,1.54085546875e-07,0.004156579010746364,7.74396e-05,1.5124921875e-07,0.0042345260047830825
5,10,1024,8.83417e-07,8.627119140625e-10,1.0,4.876399999999999e-07,4.762109374999999e-10,1.811617176605693,8.390950000000001e-05,8.194287109375001e-08,0.010528211942628665,8.0287e-05,7.84052734375e-08,0.011003238382303486
6,11,2048,1.10025e-06,5.372314453125e-10,1.0,5.748399999999999e-07,2.8068359374999996e-10,1.914010855194489,8.02313e-05,3.9175439453125e-08,0.01371347591276721,7.97771e-05,3.8953662109375e-08,0.013791551710954647
7,12,4096,2.0955e-06,5.115966796875e-10,1.0,1.0098e-06,2.46533203125e-10,2.0751633986928106,7.644930000000001e-05,1.8664379882812502e-08,0.02741032291989593,7.8472e-05,1.9158203125e-08,0.026703792435518403
8,13,8192,4.22108e-06,5.152685546875e-10,1.0,1.87108e-06,2.284033203125e-10,2.255959125211108,7.905770000000001e-05,9.650598144531251e-09,0.05339239568062314,8.009630000000001e-05,9.777380371093751e-09,0.052700062300006366
9,14,16384,8.599500000000001e-06,5.248718261718751e-10,1.0,3.7924800000000004e-06,2.3147460937500002e-10,2.2675136058726744,7.714439999999999e-05,4.7085205078124996e-09,0.11147277054458914,8.14953e-05,4.974078369140625e-09,0.10552142270781262
10,15,32768,2.03923e-05,6.223236083984375e-10,1.0,9.778e-06,2.9840087890625e-10,2.085528737983228,7.43265e-05,2.2682647705078125e-09,0.27436109597519054,8.18454e-05,2.497723388671875e-09,0.2491563362143749
11,16,65536,3.71485e-05,5.668411254882812e-10,1.0,2.97638e-05,4.541595458984375e-10,1.2481101203475362,7.99935e-05,1.2206039428710937e-09,0.4643939820110384,8.40329e-05,1.2822402954101563e-09,0.44207090318196796
12,17,131072,6.92868e-05,5.286163330078125e-10,1.0,3.37237e-05,2.572914123535156e-10,2.0545432440687117,8.14523e-05,6.214317321777344e-10,0.8506426460640154,8.851889999999999e-05,6.753456115722656e-10,0.7827345346587001
13,18,262144,0.000133498,5.092544555664062e-10,1.0,6.19075e-05,2.3615837097167967e-10,2.1564107741388363,7.01466e-05,2.6758804321289064e-10,1.9031285906943456,8.7435e-05,3.335380554199219e-10,1.5268256419054151
14,19,524288,0.000272281,5.193347930908203e-10,1.0,0.000126217,2.407398223876953e-10,2.1572450620756314,7.56833e-05,1.4435443878173827e-10,3.5976364666974088,8.235600000000001e-05,1.5708160400390627e-10,3.3061464859876626
15,20,1048576,0.000719728,6.863861083984375e-10,1.0,0.000295775,2.820730209350586e-10,2.4333631983771444,0.000141167,1.346273422241211e-10,5.098415352029865,0.000110084,1.0498428344726562e-10,6.537989171905091
16,21,2097152,0.00125403,5.979681015014648e-10,1.0,0.000640808,3.055610656738281e-10,1.9569512240795994,0.000208178,9.926700592041016e-11,6.023835371653105,0.000144163,6.874227523803711e-11,8.698695226930628
17,22,4194304,0.002248,5.359649658203125e-10,1.0,0.0012269,2.92515754699707e-10,1.8322601679028447,0.00036960300000000003,8.812022209167481e-11,6.082201713730678,0.00028430400000000003,6.778335571289063e-11,7.907029095615959
18,23,8388608,0.00523136,6.23626708984375e-10,1.0,0.00279853,3.3361077308654785e-10,1.8693242523753542,0.000875005,1.0430872440338135e-10,5.978662979068691,0.000875745,1.0439693927764893e-10,5.973611039743304
19,24,16777216,0.0122182,7.282614707946777e-10,1.0,0.00607143,3.618854284286499e-10,2.0124089382567205,0.00165741,9.878933429718018e-11,7.371863328928871,0.0019976,1.190662384033203e-10,6.116439727673208
20,25,33554432,0.0195917,5.838781595230103e-10,1.0,0.0123817,3.6900341510772707e-10,1.5823109912209146,0.00306681,9.139806032180786e-11,6.388299242535403,0.00428281,1.2763768434524535e-10,4.574496650563532
