,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.216e-07,3.8e-09,1.0,3.2344e-07,1.01075e-08,0.37595844669799655,6.17073e-05,1.928353125e-06,0.001970593430598973,6.01932e-05,1.8810375e-06,0.002020161745845046
1,6,64,9.6e-08,1.5e-09,1.0,2.78e-07,4.34375e-09,0.34532374100719426,0.000156562,2.44628125e-06,0.0006131756109400748,0.000155542,2.43034375e-06,0.0006171966414216096
2,7,128,1.604e-07,1.253125e-09,1.0,3.028e-07,2.365625e-09,0.5297225891677676,0.000396679,3.0990546875e-06,0.00040435717544916674,0.000395045,3.0862890625e-06,0.00040602969281980535
3,8,256,2.524e-07,9.859375e-10,1.0,3.3324e-07,1.30171875e-09,0.7574120753811068,0.000393392,1.5366875e-06,0.0006415992190995242,0.000395439,1.54468359375e-06,0.0006382779644900984
4,9,512,4.3404e-07,8.47734375e-10,1.0,4.028e-07,7.8671875e-10,1.0775571002979145,0.000391474,7.6459765625e-07,0.0011087326361393093,0.000394593,7.70689453125e-07,0.0010999688286411568
5,10,1024,7.80917e-07,7.626142578125e-10,1.0,5.188e-07,5.06640625e-10,1.5052370855821124,0.00039353,3.84306640625e-07,0.0019843900083856376,0.000396143,3.868583984375e-07,0.001971300767652085
6,11,2048,1.56008e-06,7.617578125e-10,1.0,7.546e-07,3.6845703125e-10,2.0674264510999203,0.000389652,1.90259765625e-07,0.004003777729871783,0.000395018,1.928798828125e-07,0.00394938964806667
7,12,4096,3.06525e-06,7.4835205078125e-10,1.0,1.23728e-06,3.020703125e-10,2.477410125436441,0.000385354,9.408056640625e-08,0.007954374419365052,0.000389883,9.5186279296875e-08,0.007861973976808427
8,13,8192,6.11542e-06,7.4651123046875e-10,1.0,2.2122e-06,2.700439453125e-10,2.764406473194105,0.000389498,4.7546142578125e-08,0.015700773816553614,0.000387438,4.7294677734375e-08,0.015784254512980142
9,14,16384,1.18918e-05,7.2581787109375e-10,1.0,4.07676e-06,2.4882568359375e-10,2.916973282704893,0.000378595,2.310760498046875e-08,0.031410346148258696,0.000381847,2.330609130859375e-08,0.031142839933271705
10,15,32768,2.4177e-05,7.37823486328125e-10,1.0,7.79567e-06,2.3790496826171876e-10,3.1013370242711655,0.000382638,1.167718505859375e-08,0.06318504696344848,0.00038754,1.18267822265625e-08,0.06238581823811735
11,16,65536,4.7604e-05,7.2637939453125e-10,1.0,1.12292e-05,1.71343994140625e-10,4.239304669967584,0.000402378,6.139801025390625e-09,0.11830666686548469,0.000390019,5.951217651367188e-09,0.1220555921634587
12,17,131072,6.31352e-05,4.81683349609375e-10,1.0,3.01383e-05,2.2993698120117187e-10,2.094849410882498,0.000388066,2.9607086181640626e-09,0.16269191323125448,0.000406476,3.101165771484375e-09,0.15532331552170361
13,18,262144,0.000146068,5.572052001953125e-10,1.0,4.48575e-05,1.7111778259277345e-10,3.2562670679373573,0.000404509,1.5430793762207031e-09,0.3610995058206369,0.000400168,1.526519775390625e-09,0.3650166929889447
14,19,524288,0.00019009,3.625679016113281e-10,1.0,8.89154e-05,1.6959266662597656e-10,2.1378748788173927,0.000421065,8.031177520751953e-10,0.45145048864189613,0.000411301,7.84494400024414e-10,0.46216760960950737
15,20,1048576,0.000426017,4.062814712524414e-10,1.0,0.000173374,1.653423309326172e-10,2.4572138844348057,0.00038978,3.717231750488281e-10,1.0929678280055415,0.000412788,3.936653137207031e-10,1.0320479277498378
16,21,2097152,0.00137072,6.536102294921875e-10,1.0,0.000366199,1.7461729049682617e-10,3.743101428458297,0.000386902,1.8448925018310547e-10,3.542809290207856,0.00040449,1.9287586212158204e-10,3.3887611560236346
17,22,4194304,0.00242231,5.775237083435059e-10,1.0,0.00144185,3.437638282775879e-10,1.680001387106842,0.000453042,1.0801362991333008e-10,5.346766966418125,0.000481279,1.147458553314209e-10,5.033068137192772
18,23,8388608,0.00521288,6.214237213134765e-10,1.0,0.00303825,3.6218762397766115e-10,1.7157508434131488,0.000771958,9.202456474304199e-11,6.752802613613693,0.00082122,9.789705276489258e-11,6.34772655317698
