,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.552e-08,2.6725e-09,1.0,2.0034e-07,6.260625e-09,0.4268743136667665,8.31259e-05,2.597684375e-06,0.001028800891178321,8.32486e-05,2.60151875e-06,0.0010272845429232444
1,6,64,7.612e-08,1.189375e-09,1.0,2.3236e-07,3.630625e-09,0.3275951110346015,0.000208425,3.256640625e-06,0.00036521530526568307,0.000206972,3.2339375e-06,0.00036777921651237844
2,7,128,9.392e-08,7.3375e-10,1.0,1.5008e-07,1.1725e-09,0.6257995735607675,0.000208294,1.627296875e-06,0.00045090113013336917,0.000209483,1.6365859375e-06,0.0004483418702233594
3,8,256,1.4508e-07,5.6671875e-10,1.0,1.5584e-07,6.0875e-10,0.9309548254620124,0.000209969,8.2019140625e-07,0.0006909591415875676,0.000205281,8.0187890625e-07,0.0007067385681090798
4,9,512,2.59e-07,5.05859375e-10,1.0,1.9248e-07,3.759375e-10,1.3455943474646717,0.00021081,4.1173828125e-07,0.0012285944689530857,0.000209591,4.09357421875e-07,0.0012357400842593431
5,10,1024,4.8375e-07,4.72412109375e-10,1.0,2.7592e-07,2.69453125e-10,1.7532255726297479,0.000213519,2.085146484375e-07,0.002265606339482669,0.000209854,2.04935546875e-07,0.002305174073403414
6,11,2048,9.08917e-07,4.4380712890625e-10,1.0,4.454e-07,2.1748046875e-10,2.040675797036372,0.000208536,1.0182421875e-07,0.004358561591284,0.000236297,1.1537939453125e-07,0.003846502494741787
7,12,4096,2.32017e-06,5.6644775390625e-10,1.0,6.628e-07,1.6181640625e-10,3.5005582377791185,0.00021509,5.251220703125e-08,0.01078697289506718,0.000235879,5.7587646484375e-08,0.009836271986908542
8,13,8192,4.30675e-06,5.25726318359375e-10,1.0,1.1902e-06,1.452880859375e-10,3.6185094942026548,0.000213734,2.6090576171875e-08,0.020150046319256643,0.000237286,2.8965576171875e-08,0.018150038350345152
9,14,16384,8.69783e-06,5.308734130859375e-10,1.0,2.24324e-06,1.3691650390625e-10,3.8773515094238697,0.000213146,1.30093994140625e-08,0.04080691169433159,0.000238097,1.453228759765625e-08,0.03653061567344402
10,15,32768,1.62207e-05,4.950164794921875e-10,1.0,4.22483e-06,1.2893157958984376e-10,3.8393734185754216,0.000215497,6.576446533203125e-09,0.07527111746335216,0.000234349,7.151763916015625e-09,0.06921599836141823
11,16,65536,3.44543e-05,5.257308959960937e-10,1.0,8.61517e-06,1.3145706176757812e-10,3.999259445837981,0.000215762,3.292266845703125e-09,0.15968659912310787,0.000233521,3.5632476806640623e-09,0.14754261929333978
12,17,131072,7.06015e-05,5.386466979980469e-10,1.0,2.01749e-05,1.5392227172851562e-10,3.4994721163425844,0.000226521,1.7282180786132813e-09,0.3116775045139303,0.0002423,1.848602294921875e-09,0.2913805200165085
13,18,262144,0.000137055,5.228233337402344e-10,1.0,4.62037e-05,1.762531280517578e-10,2.966320879063798,0.000227319,8.671531677246094e-10,0.6029192456415874,0.000240889,9.189186096191406e-10,0.5689549958694669
14,19,524288,0.000247158,4.714164733886718e-10,1.0,0.000114519,2.184276580810547e-10,2.1582270190972674,0.000223526,4.2634201049804685e-10,1.1057237189409732,0.000247161,4.714221954345703e-10,0.9999878621627198
15,20,1048576,0.000562415,5.363607406616211e-10,1.0,0.000304585,2.9047489166259767e-10,1.8464960520051874,0.000219737,2.0955753326416014e-10,2.559491574018031,0.00025555,2.437114715576172e-10,2.200802191351986
16,21,2097152,0.00111771,5.329656600952149e-10,1.0,0.000640753,3.0553483963012694e-10,1.744369515242223,0.000271736,1.2957382202148438e-10,4.113220184296523,0.000258843,1.2342596054077147e-10,4.318100161101518
17,22,4194304,0.00228081,5.437874794006347e-10,1.0,0.00132017,3.147530555725098e-10,1.727663861472386,0.000416196,9.922885894775391e-11,5.480134359772799,0.000222356,5.301380157470703e-11,10.257470003058158
18,23,8388608,0.00463259,5.522477626800537e-10,1.0,0.00243781,2.9060959815979003e-10,1.9003080633847593,0.000464179,5.533444881439209e-11,9.980180059847601,0.000283007,3.373706340789795e-11,16.369171080573977
