,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.2908e-07,7.15875e-09,1.0,5.3394e-07,1.6685625e-08,0.42903697044611755,0.000154956,4.842375e-06,0.0014783551459769224,0.000145073,4.53353125e-06,0.001579067090361404
1,6,64,2.308e-07,3.60625e-09,1.0,3.6906e-07,5.7665625e-09,0.6253725681461009,0.000138586,2.16540625e-06,0.0016653918866263548,0.000131785,2.059140625e-06,0.0017513374056227946
2,7,128,2.9816e-07,2.329375e-09,1.0,4.0136e-07,3.135625e-09,0.7428742276260715,0.000128192,1.0015e-06,0.002325886170743884,0.000124677,9.740390625e-07,0.002391459531429213
3,8,256,4.7388e-07,1.85109375e-09,1.0,4.9036e-07,1.91546875e-09,0.9663920385023249,0.000122298,4.777265625e-07,0.0038747976254722076,0.000115642,4.517265625e-07,0.004097819131457429
4,9,512,8.2528e-07,1.611875e-09,1.0,6.7446e-07,1.3173046875e-09,1.2236159297808618,0.000118001,2.30470703125e-07,0.006993839035262414,0.000115481,2.25548828125e-07,0.007146456992925244
5,10,1024,1.67325e-06,1.634033203125e-09,1.0,1.22408e-06,1.195390625e-09,1.3669449709169337,0.000134236,1.3108984375e-07,0.012464987037754402,0.000147155,1.437060546875e-07,0.011370663586014747
6,11,2048,2.83925e-06,1.3863525390625e-09,1.0,2.33076e-06,1.13806640625e-09,1.2181648904220084,0.000122019,5.957958984375e-08,0.023268917135855893,0.000116423,5.684716796875e-08,0.02438736332168042
7,12,4096,5.575e-06,1.361083984375e-09,1.0,3.37996e-06,8.25185546875e-10,1.6494278038793357,0.00011498,2.80712890625e-08,0.04848669333797182,0.000122274,2.985205078125e-08,0.04559432095130609
8,13,8192,1.10523e-05,1.34915771484375e-09,1.0,6.45564e-06,7.880419921875e-10,1.7120378459765413,0.000109848,1.34091796875e-08,0.10061448547083242,0.000112464,1.3728515625e-08,0.0982741143832693
9,14,16384,2.19941e-05,1.342413330078125e-09,1.0,1.26018e-05,7.6915283203125e-10,1.7453141614689964,0.000113457,6.92486572265625e-09,0.19385405924711566,0.000106587,6.50555419921875e-09,0.20634880426318405
10,15,32768,4.50877e-05,1.3759674072265625e-09,1.0,2.5985e-05,7.92999267578125e-10,1.735143351933808,0.000119484,3.6463623046875e-09,0.377353453182016,0.000111773,3.411041259765625e-09,0.4033863276462115
11,16,65536,8.92903e-05,1.3624618530273438e-09,1.0,5.44303e-05,8.305404663085937e-10,1.640452101127497,9.96645e-05,1.5207595825195312e-09,0.8959087739365572,0.000104231,1.5904388427734375e-09,0.8566578081376942
12,17,131072,0.000186489,1.4227981567382812e-09,1.0,0.000111419,8.500595092773437e-10,1.6737630027194643,0.000102135,7.792282104492187e-10,1.8259068879424292,0.000102556,7.82440185546875e-10,1.8184114045009556
13,18,262144,0.00036993,1.4111709594726562e-09,1.0,0.000226819,8.652458190917969e-10,1.6309480246363839,0.000115195,4.3943405151367186e-10,3.211337297625765,0.000107267,4.091911315917969e-10,3.448684124660893
14,19,524288,0.000734722,1.4013710021972657e-09,1.0,0.000433747,8.273067474365234e-10,1.6938952891893202,0.000152774,2.9139328002929687e-10,4.8092083731525,0.00013066,2.4921417236328125e-10,5.6231593448645345
15,20,1048576,0.00144966,1.3825035095214843e-09,1.0,0.000869555,8.292722702026368e-10,1.6671285887609177,0.000256647,2.4475765228271483e-10,5.648458778010263,0.000197065,1.8793582916259767e-10,7.356253012965265
16,21,2097152,0.00281989,1.34462833404541e-09,1.0,0.00165744,7.903289794921875e-10,1.7013526884834442,0.000422205,2.0132303237915038e-10,6.678959273338781,0.000332744,1.5866470336914062e-10,8.474653186834322
17,22,4194304,0.00543613,1.296074390411377e-09,1.0,0.00312076,7.440471649169922e-10,1.7419250438995628,0.000763124,1.8194293975830078e-10,7.123521210183404,0.000594056,1.4163398742675782e-10,9.150871298328777
18,23,8388608,0.0117381,1.3992905616760253e-09,1.0,0.00778415,9.279429912567139e-10,1.5079488447678937,0.00541897,6.459915637969971e-10,2.1661127483636187,0.00242195,2.8871893882751464e-10,4.846549268151696
