,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.616e-08,2.6925e-09,1.0,2.1594e-07,6.748125e-09,0.3989997221450403,9.33041e-05,2.915753125e-06,0.000923432089265102,9.17884e-05,2.8683875e-06,0.000938680704751363
1,6,64,7.048e-08,1.10125e-09,1.0,1.482e-07,2.315625e-09,0.47557354925775985,0.000220592,3.44675e-06,0.00031950388046710673,0.000223729,3.495765625e-06,0.0003150239799042592
2,7,128,9.704e-08,7.58125e-10,1.0,1.5574e-07,1.21671875e-09,0.623089764992937,0.000219786,1.717078125e-06,0.00044152038801379524,0.0002179,1.70234375e-06,0.00044534189995410736
3,8,256,1.4428e-07,5.6359375e-10,1.0,1.6408e-07,6.409375e-10,0.879327157484154,0.00022331,8.723046875e-07,0.0006460973534548385,0.000227442,8.884453125e-07,0.0006343595290227837
4,9,512,2.5828e-07,5.04453125e-10,1.0,1.7792e-07,3.475e-10,1.4516636690647482,0.000221215,4.32060546875e-07,0.0011675519291187307,0.000219854,4.2940234375e-07,0.0011747796264793909
5,10,1024,5.02583e-07,4.908037109375e-10,1.0,2.7264e-07,2.6625e-10,1.8433942194835682,0.000225729,2.204384765625e-07,0.002226488399806848,0.00022386,2.1861328125e-07,0.0022450772804431343
6,11,2048,9.84667e-07,4.8079443359375e-10,1.0,3.8416e-07,1.87578125e-10,2.5631689920866303,0.000220857,1.0784033203125e-07,0.0044583916289725935,0.000243403,1.1884912109375e-07,0.0040454185034695545
7,12,4096,2.08583e-06,5.0923583984375e-10,1.0,6.71e-07,1.63818359375e-10,3.1085394932935917,0.000219162,5.350634765625e-08,0.00951729770671923,0.000245462,5.992724609375e-08,0.008497567851643024
8,13,8192,4.32592e-06,5.2806640625e-10,1.0,1.1632e-06,1.419921875e-10,3.7189821182943605,0.000225605,2.75396728515625e-08,0.019174752332616743,0.000242996,2.966259765625e-08,0.017802432961859457
9,14,16384,8.65083e-06,5.280047607421875e-10,1.0,2.21192e-06,1.350048828125e-10,3.9110049188035734,0.000215249,1.313775634765625e-08,0.04018987312368466,0.000250441,1.528570556640625e-08,0.03454238722892817
10,15,32768,1.71627e-05,5.237640380859375e-10,1.0,4.21125e-06,1.2851715087890624e-10,4.075440783615317,0.000221227,6.751312255859375e-09,0.07757959019468691,0.000243259,7.423675537109375e-09,0.07055319638738958
11,16,65536,3.44493e-05,5.256546020507813e-10,1.0,8.63758e-06,1.3179901123046876e-10,3.9883045945739433,0.000219706,3.352447509765625e-09,0.15679726543653794,0.000245374,3.744110107421875e-09,0.1403950703823551
12,17,131072,6.99237e-05,5.334754943847656e-10,1.0,1.77688e-05,1.35565185546875e-10,3.9351953986763317,0.000221139,1.6871566772460937e-09,0.3161979569411094,0.00025301,1.9303131103515626e-09,0.27636733725939683
13,18,262144,0.000137428,5.242462158203125e-10,1.0,4.93564e-05,1.8827972412109375e-10,2.784400807190152,0.000244433,9.324378967285157e-10,0.5622317772150242,0.000249522,9.518508911132813e-10,0.5507650628000738
14,19,524288,0.000283939,5.415706634521484e-10,1.0,0.000112316,2.1422576904296875e-10,2.528036967128459,0.00023448,4.47235107421875e-10,1.210930569771409,0.000254471,4.853649139404297e-10,1.1158010146539292
15,20,1048576,0.000560291,5.343351364135742e-10,1.0,0.000291396,2.7789688110351565e-10,1.9227820560337132,0.000226984,2.1646881103515626e-10,2.468416276037077,0.000268437,2.5600147247314454e-10,2.087234621158782
16,21,2097152,0.001133,5.402565002441406e-10,1.0,0.000637412,3.039417266845703e-10,1.777500266703482,0.000245763,1.1718893051147462e-10,4.610132526051521,0.000256966,1.2253093719482423e-10,4.40914362211343
17,22,4194304,0.00228426,5.446100234985352e-10,1.0,0.00132235,3.1527280807495115e-10,1.7274246606420391,0.000400337,9.544777870178223e-11,5.705842827417901,0.000225238,5.3700923919677735e-11,10.14153917189817
18,23,8388608,0.00457564,5.454587936401367e-10,1.0,0.00239466,2.854657173156738e-10,1.9107681257464526,0.000478926,5.709242820739746e-11,9.553960319548322,0.000286375,3.413856029510498e-11,15.977791357485813
19,24,16777216,0.00954225,5.687624216079712e-10,1.0,0.00515117,3.0703365802764893e-10,1.8524432313435588,0.00106002,6.318211555480957e-11,9.001952793343522,0.00123172,7.341623306274414e-11,7.747093495274901
20,25,33554432,0.0188784,5.626201629638672e-10,1.0,0.0107771,3.2118260860443114e-10,1.7517142830631618,0.00218036,6.497979164123535e-11,8.65838668843677,0.00381466,1.136857271194458e-10,4.948907635280733
