,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0112e-07,3.16e-09,1.0,1.2438e-07,3.886875e-09,0.8129924425148737,6.61326e-05,2.06664375e-06,0.0015290492132473243,6.6525e-05,2.07890625e-06,0.001520030063885757
1,6,64,1.0344e-07,1.61625e-09,1.0,1.2092e-07,1.889375e-09,0.85544161429044,6.49369e-05,1.0146390625e-06,0.0015929309837703987,6.67048e-05,1.0422625e-06,0.0015507129921684796
2,7,128,1.2348e-07,9.646875e-10,1.0,1.2572e-07,9.821875e-10,0.9821826280623608,6.64135e-05,5.1885546875e-07,0.0018592605419078952,6.59795e-05,5.1546484375e-07,0.0018714903871657107
3,8,256,1.698e-07,6.6328125e-10,1.0,1.4626e-07,5.71328125e-10,1.1609462600847806,6.56571e-05,2.56473046875e-07,0.0025861635679918847,6.58587e-05,2.57260546875e-07,0.0025782470653080004
4,9,512,2.8684e-07,5.60234375e-10,1.0,1.8118e-07,3.538671875e-10,1.583176951098355,6.58525e-05,1.286181640625e-07,0.004355795148247978,6.568e-05,1.2828125e-07,0.004367235079171742
5,10,1024,5.14083e-07,5.020341796875e-10,1.0,2.6596e-07,2.597265625e-10,1.9329335238381715,6.56794e-05,6.41400390625e-08,0.007827157373544827,6.63558e-05,6.48005859375e-08,0.007747370990930711
6,11,2048,9.50833e-07,4.6427392578125e-10,1.0,4.172e-07,2.037109375e-10,2.279081975071908,6.63666e-05,3.240556640625e-08,0.014326980740312146,6.58869e-05,3.2171337890625e-08,0.014431290590390505
7,12,4096,1.8665e-06,4.556884765625e-10,1.0,7.0384e-07,1.718359375e-10,2.651881109343033,6.61456e-05,1.6148828125e-08,0.02821805229675141,6.6622e-05,1.626513671875e-08,0.02801627090150401
8,13,8192,3.70708e-06,4.525244140625e-10,1.0,1.45588e-06,1.777197265625e-10,2.5462812869192515,6.65543e-05,8.12430419921875e-09,0.055700082489035276,6.67565e-05,8.14898681640625e-09,0.05553137147693483
9,14,16384,7.61475e-06,4.647674560546875e-10,1.0,3.01612e-06,1.8408935546875e-10,2.5246840311393446,6.53038e-05,3.98582763671875e-09,0.11660500614053088,6.6088e-05,4.03369140625e-09,0.11522137150466047
10,15,32768,1.51997e-05,4.638580322265625e-10,1.0,5.93975e-06,1.8126678466796876e-10,2.558979755040195,6.59819e-05,2.0136077880859375e-09,0.23036165978851775,6.68735e-05,2.0408172607421876e-09,0.22729033174575877
11,16,65536,3.05483e-05,4.661300659179688e-10,1.0,1.35192e-05,2.0628662109375e-10,2.2596233504941123,7.01132e-05,1.069842529296875e-09,0.4356996970613237,6.7958e-05,1.036956787109375e-09,0.44951734895082257
12,17,131072,6.18772e-05,4.720855712890625e-10,1.0,3.07251e-05,2.344139099121094e-10,2.013897432392409,6.41098e-05,4.891189575195312e-10,0.9651753710041212,6.77567e-05,5.169425964355469e-10,0.9132262934883193
13,18,262144,0.000121889,4.649696350097656e-10,1.0,6.17034e-05,2.3537979125976564e-10,1.975401679648123,5.32843e-05,2.032634735107422e-10,2.28752184039201,6.35524e-05,2.4243316650390627e-10,1.9179291419364177
14,19,524288,0.000244274,4.659156799316406e-10,1.0,0.000122645,2.3392677307128907e-10,1.9917159280851238,6.61529e-05,1.2617664337158202e-10,3.6925667657804877,5.27612e-05,1.0063400268554687e-10,4.629803719399862
15,20,1048576,0.000490028,4.673271179199219e-10,1.0,0.00024675,2.353191375732422e-10,1.9859290780141843,0.000106003,1.0109233856201171e-10,4.622774827127534,6.24161e-05,5.952463150024414e-11,7.850987165170524
16,21,2097152,0.00098798,4.711055755615235e-10,1.0,0.000490356,2.3381996154785154e-10,2.0148218845083985,0.000183863,8.767271041870118e-11,5.373457411224662,9.46717e-05,4.514298439025879e-11,10.435853586657894
17,22,4194304,0.00199472,4.755783081054688e-10,1.0,0.000983704,2.3453330993652343e-10,2.0277644494685396,0.000549686,1.3105535507202148e-10,3.6288353714666197,0.00016742,3.991603851318359e-11,11.91446661091865
18,23,8388608,0.00515953,6.150639057159424e-10,1.0,0.0033433,3.9855241775512695e-10,1.5432446983519277,0.000979877,1.168104410171509e-10,5.265487403010785,0.00109714,1.3078927993774413e-10,4.702708861220993
19,24,16777216,0.0100506,5.99062442779541e-10,1.0,0.00692196,4.1258096694946287e-10,1.4519875873307562,0.00198418,1.1826634407043456e-10,5.065367053392333,0.00422014,2.51539945602417e-10,2.3815797580175064
20,25,33554432,0.0197204,5.877137184143066e-10,1.0,0.013803,4.113614559173584e-10,1.4287039049481998,0.00348998,1.0400950908660889e-10,5.650576794136356,0.00880189,2.623167634010315e-10,2.240473352882165
