n,lane,threads,seq,simd,par,simdpar
5,8,20,9e-08,1.9048e-07,9.46387e-05,9.39985e-05
6,8,20,1.1152e-07,1.4842e-07,0.000221897,0.000222153
7,8,20,1.3488e-07,1.643e-07,0.000229342,0.000218819
8,8,20,2.2172e-07,1.9288e-07,0.000221307,0.000224542
9,8,20,3.8132e-07,2.5102e-07,0.000220985,0.000223736
10,8,20,7.2225e-07,4.1116e-07,0.000218892,0.000242694
11,8,20,1.50225e-06,6.1052e-07,0.0002274,0.000243877
12,8,20,3.25633e-06,1.23828e-06,0.000243408,0.00024754
13,8,20,6.426e-06,2.1188e-06,0.000228368,0.000241287
14,8,20,1.22528e-05,4.15524e-06,0.000229757,0.000247788
15,8,20,2.57997e-05,8.45858e-06,0.00026271,0.000250034
16,8,20,5.23072e-05,1.78132e-05,0.000222053,0.00024945
17,8,20,0.000103474,5.39365e-05,0.000219983,0.000249325
18,8,20,0.000198448,0.000103914,0.000237936,0.000248239
19,8,20,0.000448314,0.000296181,0.000235186,0.00027382
20,8,20,0.000941359,0.000665107,0.000231128,0.000268788
21,8,20,0.00187963,0.00128301,0.000414723,0.000229001
22,8,20,0.00374313,0.00239509,0.000312834,0.000278716
23,8,20,0.00819832,0.00526245,0.000995704,0.0012449
24,8,20,0.0158288,0.0109583,0.00202866,0.00383927
25,8,20,0.031835,0.0223883,0.00376846,0.00821616
