n,lane,threads,seq,simd,par,simdpar
5,4,10,7.992e-08,1.4008e-07,6.64155e-05,6.71255e-05
6,4,10,1.0656e-07,1.3624e-07,6.52747e-05,6.62506e-05
7,4,10,1.4752e-07,1.8078e-07,6.64413e-05,6.65071e-05
8,4,10,2.0564e-07,2.107e-07,6.57168e-05,6.75917e-05
9,4,10,3.984e-07,3.3862e-07,6.55456e-05,6.70443e-05
10,4,10,6.92917e-07,4.9572e-07,7.01196e-05,6.78224e-05
11,4,10,1.32208e-06,1.00864e-06,6.61212e-05,6.63939e-05
12,4,10,2.58517e-06,1.82424e-06,6.76199e-05,6.74878e-05
13,4,10,5.03142e-06,7.1232e-06,6.69861e-05,6.63744e-05
14,4,10,1.00525e-05,1.05122e-05,6.52602e-05,6.65108e-05
15,4,10,2.06582e-05,2.02327e-05,6.76195e-05,6.77903e-05
16,4,10,4.15852e-05,3.76863e-05,6.83932e-05,6.94681e-05
17,4,10,8.12658e-05,6.87356e-05,6.01805e-05,6.36292e-05
18,4,10,0.00016091,0.000127143,5.53146e-05,5.47838e-05
19,4,10,0.000320622,0.000244153,7.512e-05,6.14513e-05
20,4,10,0.000637671,0.000476523,0.000120871,0.000107036
21,4,10,0.00128061,0.000950689,0.000212058,0.00018216
22,4,10,0.00421902,0.00339642,0.000870548,0.00112786
23,4,10,0.00796431,0.00710439,0.00184115,0.0039572
24,4,10,0.0160012,0.0141779,0.00312852,0.00941737
25,4,10,0.032293,0.0282426,0.00608595,0.0182411
