n,lane,threads,seq,simd,par,simdpar
5,8,20,8.26e-08,1.8962e-07,8.64617e-05,8.56548e-05
6,8,20,9.94e-08,1.3972e-07,0.000210671,0.000209213
7,8,20,1.332e-07,1.5324e-07,0.000208775,0.000209577
8,8,20,2.0848e-07,1.8498e-07,0.00021063,0.000207632
9,8,20,3.8116e-07,2.6662e-07,0.000213518,0.000208311
10,8,20,7.1425e-07,4.0784e-07,0.000208916,0.00023292
11,8,20,1.53408e-06,6.7008e-07,0.000213241,0.00022344
12,8,20,2.71933e-06,1.18796e-06,0.000215374,0.000233473
13,8,20,6.40258e-06,2.12036e-06,0.000215965,0.000233391
14,8,20,1.27403e-05,4.18936e-06,0.000217591,0.000237024
15,8,20,2.57677e-05,8.57917e-06,0.000215337,0.000236627
16,8,20,5.16455e-05,1.96061e-05,0.000227479,0.000236338
17,8,20,0.000107317,4.20411e-05,0.000220686,0.000238424
18,8,20,0.000208837,0.000108502,0.000226006,0.000243661
19,8,20,0.000451843,0.000307212,0.000224523,0.000253632
20,8,20,0.000911454,0.000648664,0.000229188,0.000260891
21,8,20,0.00187259,0.00128792,0.000426124,0.000219017
22,8,20,0.00378853,0.00238483,0.000323368,0.000277181
23,8,20,0.00811693,0.00510654,0.000995195,0.00126491
