n,lane,threads,seq,simd,par,simdpar
5,4,8,1.1524e-07,2.1642e-07,9.45424e-05,8.76743e-05
6,4,8,1.7956e-07,2.504e-07,9.37281e-05,8.9976e-05
7,4,8,2.8072e-07,2.873e-07,8.98656e-05,8.82176e-05
8,4,8,4.8076e-07,3.6466e-07,8.93529e-05,8.83178e-05
9,4,8,8.89e-07,4.9332e-07,8.81399e-05,8.78663e-05
10,4,8,1.6985e-06,7.8688e-07,8.93216e-05,9.04999e-05
11,4,8,3.33658e-06,1.46984e-06,8.66167e-05,8.27461e-05
12,4,8,6.58392e-06,3.4164e-06,0.000106063,8.39306e-05
13,4,8,1.27814e-05,9.44424e-06,8.36459e-05,8.22446e-05
14,4,8,2.54045e-05,1.45665e-05,8.82663e-05,8.47237e-05
15,4,8,5.40508e-05,2.86893e-05,8.82285e-05,8.45214e-05
16,4,8,0.00011033,6.0121e-05,7.44418e-05,7.30521e-05
17,4,8,0.000211277,0.000115835,8.02394e-05,7.81585e-05
18,4,8,0.000422071,0.000233248,0.00010436,9.75612e-05
19,4,8,0.000845793,0.000471427,0.000167278,0.000143879
20,4,8,0.00170393,0.000941159,0.000289482,0.000239006
21,4,8,0.0034171,0.00191124,0.000614679,0.000402495
22,4,8,0.00766702,0.00485733,0.00189891,0.0023213
23,4,8,0.0145789,0.00962703,0.00474153,0.00506787
