n,lane,threads,seq,simd,par,simdpar
5,16,20,8.552e-08,2.0034e-07,8.31259e-05,8.32486e-05
6,16,20,7.612e-08,2.3236e-07,0.000208425,0.000206972
7,16,20,9.392e-08,1.5008e-07,0.000208294,0.000209483
8,16,20,1.4508e-07,1.5584e-07,0.000209969,0.000205281
9,16,20,2.59e-07,1.9248e-07,0.00021081,0.000209591
10,16,20,4.8375e-07,2.7592e-07,0.000213519,0.000209854
11,16,20,9.08917e-07,4.454e-07,0.000208536,0.000236297
12,16,20,2.32017e-06,6.628e-07,0.00021509,0.000235879
13,16,20,4.30675e-06,1.1902e-06,0.000213734,0.000237286
14,16,20,8.69783e-06,2.24324e-06,0.000213146,0.000238097
15,16,20,1.62207e-05,4.22483e-06,0.000215497,0.000234349
16,16,20,3.44543e-05,8.61517e-06,0.000215762,0.000233521
17,16,20,7.06015e-05,2.01749e-05,0.000226521,0.0002423
18,16,20,0.000137055,4.62037e-05,0.000227319,0.000240889
19,16,20,0.000247158,0.000114519,0.000223526,0.000247161
20,16,20,0.000562415,0.000304585,0.000219737,0.00025555
21,16,20,0.00111771,0.000640753,0.000271736,0.000258843
22,16,20,0.00228081,0.00132017,0.000416196,0.000222356
23,16,20,0.00463259,0.00243781,0.000464179,0.000283007
