n,lane,threads,seq,simd,par,simdpar
5,8,10,1.4972e-07,2.6402e-07,0.000827007,0.000456789
6,8,10,9.884e-08,1.8996e-07,0.000472029,0.000292388
7,8,10,2.0784e-07,3.133e-07,0.000339328,0.000367314
8,8,10,1.826e-07,2.3782e-07,0.000775794,0.000443902
9,8,10,3.1172e-07,2.9376e-07,0.000387385,0.00041809
10,8,10,6.4825e-07,5.1088e-07,0.000118521,0.00104655
11,8,10,1.02133e-06,5.9292e-07,0.00025169,0.000238867
12,8,10,2.00892e-06,1.24236e-06,0.000241329,0.000267532
13,8,10,4.24708e-06,1.66624e-06,0.00074925,0.000303684
14,8,10,8.95717e-06,3.50364e-06,0.000744698,0.000260061
15,8,10,1.79555e-05,7.76042e-06,0.000401381,0.00016892
16,8,10,3.31748e-05,1.52601e-05,0.000187536,0.000239249
17,8,10,6.80242e-05,3.16157e-05,0.00126958,0.000959983
18,8,10,0.000135389,6.66949e-05,0.000436226,0.000579358
19,8,10,0.0010669,0.00012401,0.000958057,0.00131206
20,8,10,0.000532899,0.000269656,0.00125528,0.00118751
21,8,10,0.0011133,0.000596234,0.000561224,0.00098448
22,8,10,0.00252334,0.00152043,0.00047217,0.000785596
23,8,10,0.00618808,0.00465131,0.00166161,0.00273925
24,8,10,0.0136712,0.0095375,0.00252299,0.00355546
25,8,10,0.0253092,0.0253611,0.00593427,0.00883218
