n,lane,threads,seq,simd,par,simdpar
5,16,10,1.9452e-07,2.2032e-07,0.000105672,8.58083e-05
6,16,10,8.004e-08,1.372e-07,8.52438e-05,8.19171e-05
7,16,10,1.3192e-07,1.9242e-07,7.91083e-05,7.91819e-05
8,16,10,1.8884e-07,1.8456e-07,7.88709e-05,7.93066e-05
9,16,10,3.2792e-07,2.5698e-07,7.88918e-05,7.74396e-05
10,16,10,8.83417e-07,4.8764e-07,8.39095e-05,8.0287e-05
11,16,10,1.10025e-06,5.7484e-07,8.02313e-05,7.97771e-05
12,16,10,2.0955e-06,1.0098e-06,7.64493e-05,7.8472e-05
13,16,10,4.22108e-06,1.87108e-06,7.90577e-05,8.00963e-05
14,16,10,8.5995e-06,3.79248e-06,7.71444e-05,8.14953e-05
15,16,10,2.03923e-05,9.778e-06,7.43265e-05,8.18454e-05
16,16,10,3.71485e-05,2.97638e-05,7.99935e-05,8.40329e-05
17,16,10,6.92868e-05,3.37237e-05,8.14523e-05,8.85189e-05
18,16,10,0.000133498,6.19075e-05,7.01466e-05,8.7435e-05
19,16,10,0.000272281,0.000126217,7.56833e-05,8.2356e-05
20,16,10,0.000719728,0.000295775,0.000141167,0.000110084
21,16,10,0.00125403,0.000640808,0.000208178,0.000144163
22,16,10,0.002248,0.0012269,0.000369603,0.000284304
23,16,10,0.00523136,0.00279853,0.000875005,0.000875745
24,16,10,0.0122182,0.00607143,0.00165741,0.0019976
25,16,10,0.0195917,0.0123817,0.00306681,0.00428281
