n,lane,threads,seq,simd,par,simdpar
5,8,40,1.216e-07,3.2344e-07,6.17073e-05,6.01932e-05
6,8,40,9.6e-08,2.78e-07,0.000156562,0.000155542
7,8,40,1.604e-07,3.028e-07,0.000396679,0.000395045
8,8,40,2.524e-07,3.3324e-07,0.000393392,0.000395439
9,8,40,4.3404e-07,4.028e-07,0.000391474,0.000394593
10,8,40,7.80917e-07,5.188e-07,0.00039353,0.000396143
11,8,40,1.56008e-06,7.546e-07,0.000389652,0.000395018
12,8,40,3.06525e-06,1.23728e-06,0.000385354,0.000389883
13,8,40,6.11542e-06,2.2122e-06,0.000389498,0.000387438
14,8,40,1.18918e-05,4.07676e-06,0.000378595,0.000381847
15,8,40,2.4177e-05,7.79567e-06,0.000382638,0.00038754
16,8,40,4.7604e-05,1.12292e-05,0.000402378,0.000390019
17,8,40,6.31352e-05,3.01383e-05,0.000388066,0.000406476
18,8,40,0.000146068,4.48575e-05,0.000404509,0.000400168
19,8,40,0.00019009,8.89154e-05,0.000421065,0.000411301
20,8,40,0.000426017,0.000173374,0.00038978,0.000412788
21,8,40,0.00137072,0.000366199,0.000386902,0.00040449
22,8,40,0.00242231,0.00144185,0.000453042,0.000481279
23,8,40,0.00521288,0.00303825,0.000771958,0.00082122
