n,lane,threads,seq,simd,par,simdpar
5,8,10,1.0112e-07,1.2438e-07,6.61326e-05,6.6525e-05
6,8,10,1.0344e-07,1.2092e-07,6.49369e-05,6.67048e-05
7,8,10,1.2348e-07,1.2572e-07,6.64135e-05,6.59795e-05
8,8,10,1.698e-07,1.4626e-07,6.56571e-05,6.58587e-05
9,8,10,2.8684e-07,1.8118e-07,6.58525e-05,6.568e-05
10,8,10,5.14083e-07,2.6596e-07,6.56794e-05,6.63558e-05
11,8,10,9.50833e-07,4.172e-07,6.63666e-05,6.58869e-05
12,8,10,1.8665e-06,7.0384e-07,6.61456e-05,6.6622e-05
13,8,10,3.70708e-06,1.45588e-06,6.65543e-05,6.67565e-05
14,8,10,7.61475e-06,3.01612e-06,6.53038e-05,6.6088e-05
15,8,10,1.51997e-05,5.93975e-06,6.59819e-05,6.68735e-05
16,8,10,3.05483e-05,1.35192e-05,7.01132e-05,6.7958e-05
17,8,10,6.18772e-05,3.07251e-05,6.41098e-05,6.77567e-05
18,8,10,0.000121889,6.17034e-05,5.32843e-05,6.35524e-05
19,8,10,0.000244274,0.000122645,6.61529e-05,5.27612e-05
20,8,10,0.000490028,0.00024675,0.000106003,6.24161e-05
21,8,10,0.00098798,0.000490356,0.000183863,9.46717e-05
22,8,10,0.00199472,0.000983704,0.000549686,0.00016742
23,8,10,0.00515953,0.0033433,0.000979877,0.00109714
24,8,10,0.0100506,0.00692196,0.00198418,0.00422014
25,8,10,0.0197204,0.013803,0.00348998,0.00880189
