,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.6439999999999994e-08,1.1387499999999998e-09,1.0,3.698e-08,1.155625e-09,0.9853975121687397,7.51764e-05,2.3492625e-06,0.0004847265897276272,7.594479999999999e-05,2.3732749999999997e-06,0.0004798221866408233
1,6,64,4.352e-08,6.8e-10,1.0,3.3700000000000004e-08,5.265625000000001e-10,1.291394658753709,7.47261e-05,1.1675953125e-06,0.0005823935679769184,7.40013e-05,1.1562703125e-06,0.0005880977766606803
2,7,128,3.7439999999999996e-08,2.9249999999999997e-10,1.0,2.8879999999999998e-08,2.2562499999999998e-10,1.296398891966759,7.34254e-05,5.736359375e-07,0.0005099052916293272,7.45763e-05,5.8262734375e-07,0.0005020361696678434
3,8,256,3.84e-08,1.5e-10,1.0,3.048e-08,1.190625e-10,1.2598425196850394,7.45682e-05,2.9128203125e-07,0.0005149648241475589,7.6144e-05,2.974375e-07,0.0005043076276528683
4,9,512,3.9760000000000007e-08,7.765625000000001e-11,1.0,3.06e-08,5.9765625e-11,1.2993464052287582,7.58738e-05,1.48191015625e-07,0.0005240280571158952,8.207430000000001e-05,1.6030136718750002e-07,0.00048443909969381405
5,10,1024,3.7416699999999994e-08,3.6539746093749994e-11,1.0,2.7200000000000002e-08,2.6562500000000002e-11,1.3756139705882349,7.67334e-05,7.49349609375e-08,0.00048761947209429005,8.612200000000001e-05,8.410351562500001e-08,0.0004344615777617797
6,11,2048,5.183330000000001e-08,2.5309228515625004e-11,1.0,3.528e-08,1.72265625e-11,1.4691978458049888,7.94026e-05,3.877080078125e-08,0.0006527909665426574,8.347139999999999e-05,4.0757519531249994e-08,0.0006209707756189547
7,12,4096,5.41667e-08,1.32242919921875e-11,1.0,4.388e-08,1.0712890625e-11,1.2344279854147675,8.08036e-05,1.972744140625e-08,0.0006703500834121253,8.44029e-05,2.06061767578125e-08,0.0006417634939083846
8,13,8192,4.36667e-08,5.33040771484375e-12,1.0,4.6239999999999996e-08,5.6445312499999995e-12,0.9443490484429067,8.14371e-05,9.94105224609375e-09,0.0005362015592401988,8.35606e-05,1.02002685546875e-08,0.0005225752328250396
9,14,16384,8.325e-08,5.0811767578125e-12,1.0,6.212e-08,3.79150390625e-12,1.3401481004507403,7.94518e-05,4.84935302734375e-09,0.0010478050843404428,8.339569999999999e-05,5.0900695800781245e-09,0.000998252907524009
10,15,32768,8.183329999999999e-08,2.4973541259765623e-12,1.0,7.558330000000001e-08,2.306619262695313e-12,1.082690223898665,7.63578e-05,2.330255126953125e-09,0.001071708456765386,8.57154e-05,2.615826416015625e-09,0.0009547094221108457
11,16,65536,1.0099999999999999e-07,1.5411376953124999e-12,1.0,6.56667e-08,1.0019943237304687e-12,1.53807028524351,8.30248e-05,1.26685791015625e-09,0.0012165039843516636,8.8931e-05,1.3569793701171876e-09,0.0011357119564606266
12,17,131072,1.85167e-07,1.4127120971679688e-12,1.0,1.41417e-07,1.0789260864257813e-12,1.3093687463317707,7.9456e-05,6.06201171875e-10,0.0023304344542891663,8.90817e-05,6.796394348144532e-10,0.0020786199634717346
13,18,262144,1.6316700000000002e-07,6.224327087402345e-13,1.0,1.5391700000000001e-07,5.871467590332032e-13,1.0600973251817538,8.282799999999999e-05,3.1596374511718745e-10,0.0019699497754382582,9.5038e-05,3.6254119873046873e-10,0.0017168606241713845
14,19,524288,1.105e-07,2.1076202392578126e-13,1.0,1.7225000000000002e-07,3.2854080200195317e-13,0.6415094339622641,7.80949e-05,1.489542007446289e-10,0.001414945150067418,0.000108516,2.0697784423828125e-10,0.0010182830181724354
15,20,1048576,2.58e-07,2.460479736328125e-13,1.0,2.875e-07,2.741813659667969e-13,0.8973913043478261,8.32834e-05,7.942523956298828e-11,0.0030978562354562855,0.00010341,9.861946105957031e-11,0.0024949231215549753
16,21,2097152,2.56333e-07,1.2222909927368164e-13,1.0,2.61333e-07,1.2461328506469727e-13,0.9808673225348502,8.533790000000001e-05,4.0692281723022465e-11,0.003003741596641117,0.000107206,5.111980438232422e-11,0.002391032218345988
17,22,4194304,3.88667e-07,9.2665433883667e-14,1.0,3.83e-07,9.131431579589843e-14,1.0147963446475197,8.92578e-05,2.1280717849731446e-11,0.004354431769548432,0.000101758,2.4260997772216796e-11,0.0038195227893629987
18,23,8388608,4.71333e-07,5.618727207183838e-14,1.0,4.03e-07,4.8041343688964843e-14,1.169560794044665,0.000193994,2.312588691711426e-11,0.0024296266894852417,0.000115511,1.3769984245300293e-11,0.004080416583701985
19,24,16777216,5.31e-07,3.165006637573242e-14,1.0,4.5033299999999996e-07,2.6841938495635984e-14,1.1791274456901892,0.000170595,1.0168254375457764e-11,0.0031126351886045897,0.000121438,7.238268852233887e-12,0.00437260165681253
20,25,33554432,4.43e-07,1.3202428817749023e-14,1.0,4.92333e-07,1.4672666788101196e-14,0.8997974947850337,0.000163107,4.86096739768982e-12,0.0027160085097512675,0.000159924,4.7661066055297854e-12,0.0027700657812460916
