,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.316e-08,2.28625e-09,1.0,6.402e-08,2.000625e-09,1.1427678850359262,0.000106312,3.32225e-06,0.0006881631424486417,0.00010361,3.2378125e-06,0.0007061094488948942
1,6,64,7.136e-08,1.115e-09,1.0,5.436e-08,8.49375e-10,1.312729948491538,0.000106249,1.660140625e-06,0.0006716298506338883,0.000104284,1.6294375e-06,0.0006842852211269226
2,7,128,7.232e-08,5.65e-10,1.0,5.274e-08,4.1203125e-10,1.3712552142586272,0.000106903,8.351796875e-07,0.0006765011271900695,0.000103529,8.088203125e-07,0.0006985482328622898
3,8,256,6.784e-08,2.65e-10,1.0,1.7164e-07,6.7046875e-10,0.39524586343509677,0.000107908,4.21515625e-07,0.0006286836935166995,0.000106619,4.1648046875e-07,0.0006362843395642428
4,9,512,6.804e-08,1.32890625e-10,1.0,5.734e-08,1.119921875e-10,1.1866062085803977,0.000102858,2.0089453125e-07,0.0006614944875459372,0.000105239,2.05544921875e-07,0.0006465283782628113
5,10,1024,7.85e-08,7.666015625e-11,1.0,5.84e-08,5.703125e-11,1.3441780821917808,0.000104892,1.0243359375e-07,0.0007483888189757083,0.000108806,1.06255859375e-07,0.000721467566126868
6,11,2048,6.90833e-08,3.3732080078125e-11,1.0,5.572e-08,2.720703125e-11,1.239829504666188,0.000101435,4.952880859375e-08,0.000681059791985015,0.000102856,5.022265625e-08,0.0006716506572295247
7,12,4096,1.18667e-07,2.8971435546875e-11,1.0,8.888e-08,2.169921875e-11,1.3351372637263728,0.000105487,2.5753662109375e-08,0.0011249443059334326,0.000114062,2.784716796875e-08,0.0010403727797162945
8,13,8192,1.75083e-07,2.13724365234375e-11,1.0,1.3364e-07,1.63134765625e-11,1.3101092487279258,0.000779238,9.5121826171875e-08,0.00022468488446405335,0.000895723,1.093411865234375e-07,0.00019546556245625044
9,14,16384,3.15808e-06,1.9275390625e-10,1.0,1.57928e-06,9.63916015625e-11,1.999696064029178,0.000955242,5.83033447265625e-08,0.003306052288320656,0.000307923,1.879412841796875e-08,0.010256070511134278
10,15,32768,1.955e-07,5.9661865234375e-12,1.0,1.74167e-07,5.315155029296875e-12,1.1224858899791579,0.000175853,5.366607666015625e-09,0.0011117239967472832,0.000183849,5.610626220703125e-09,0.0010633726590843571
11,16,65536,2.18e-07,3.326416015625e-12,1.0,1.95917e-07,2.9894561767578124e-12,1.112716099164442,0.000155968,2.3798828125e-09,0.0013977226097661058,0.000157006,2.395721435546875e-09,0.001388481968841955
12,17,131072,1.87167e-07,1.4279708862304687e-12,1.0,8.95333e-07,6.830848693847656e-12,0.20904736003252422,0.000159064,1.21356201171875e-09,0.0011766773122768195,0.000157558,1.2020721435546875e-09,0.0011879244468703588
13,18,262144,2.145e-07,8.182525634765625e-13,1.0,2.2575e-07,8.611679077148437e-13,0.9501661129568106,0.000152536,5.81878662109375e-10,0.0014062254156395869,0.000151641,5.784645080566406e-10,0.0014145250954557145
14,19,524288,2.005e-07,3.8242340087890625e-13,1.0,2.17833e-07,4.154834747314453e-13,0.9204298705889374,0.000165855,3.1634330749511717e-10,0.0012088872810587562,0.000146194,2.788429260253906e-10,0.0013714653132139488
15,20,1048576,2.98667e-07,2.8483104705810545e-13,1.0,2.99e-07,2.8514862060546877e-13,0.998886287625418,0.000150537,1.4356327056884767e-10,0.0019840105754731392,0.000146876,1.4007186889648437e-10,0.002033463601949944
16,21,2097152,2.86667e-07,1.3669347763061523e-13,1.0,2.88333e-07,1.3748788833618165e-13,0.9942219586381024,0.000177108,8.445167541503907e-11,0.0016185999503128034,0.000155841,7.43107795715332e-11,0.0018394838328809492
17,22,4194304,4.73333e-07,1.1285138130187988e-13,1.0,4.95167e-07,1.180570125579834e-13,0.955905785320912,0.000233663,5.57096004486084e-11,0.002025707964033672,0.00019226,4.583835601806641e-11,0.002461942161656091
18,23,8388608,6.43333e-07,7.669126987457275e-14,1.0,6.915e-07,8.243322372436523e-14,0.9303441793203182,0.00058395,6.961226463317871e-11,0.0011016919256785684,0.000179747,2.142751216888428e-11,0.003579102850117109
