,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.388e-08,7.4625e-10,1.0,3.01e-08,9.40625e-10,0.7933554817275748,6.4626e-05,2.0195625e-06,0.0003695107232383251,6.68289e-05,2.088403125e-06,0.0003573304363830618
1,6,64,2.396e-08,3.74375e-10,1.0,2.564e-08,4.00625e-10,0.9344773790951638,6.46799e-05,1.0106234375e-06,0.0003704396574515421,6.4844e-05,1.0131875e-06,0.0003695021898710752
2,7,128,3.088e-08,2.4125e-10,1.0,2.772e-08,2.165625e-10,1.113997113997114,6.47136e-05,5.05575e-07,0.000477179449142066,6.5922e-05,5.15015625e-07,0.000468432389793999
3,8,256,2.668e-08,1.0421875e-10,1.0,2.968e-08,1.159375e-10,0.8989218328840971,6.63688e-05,2.59253125e-07,0.0004019961186581647,6.75042e-05,2.6368828125e-07,0.0003952346668799868
4,9,512,2.52e-08,4.921875e-11,1.0,2.91e-08,5.68359375e-11,0.865979381443299,6.63154e-05,1.29522265625e-07,0.0003800022317591389,6.60839e-05,1.290701171875e-07,0.00038133342614464337
5,10,1024,3.10833e-08,3.035478515625e-11,1.0,2.992e-08,2.921875e-11,1.0388803475935828,6.44612e-05,6.2950390625e-08,0.0004822016965244208,6.70848e-05,6.55125e-08,0.00046334341013165424
6,11,2048,3.34167e-08,1.6316748046875e-11,1.0,2.692e-08,1.314453125e-11,1.2413335809806836,6.55232e-05,3.199375e-08,0.0005099979854463762,6.79021e-05,3.3155322265625e-08,0.0004921305821174898
7,12,4096,3.08333e-08,7.5276611328125e-12,1.0,3.248e-08,7.9296875e-12,0.9493011083743843,6.86924e-05,1.677060546875e-08,0.0004488604270632559,6.71971e-05,1.64055419921875e-08,0.0004588486705527471
8,13,8192,2.76667e-08,3.37728271484375e-12,1.0,3.288e-08,4.013671875e-12,0.8414446472019464,6.84559e-05,8.35643310546875e-09,0.000404153622989399,6.74462e-05,8.2331787109375e-09,0.0004102039848056673
9,14,16384,3.975e-08,2.4261474609375e-12,1.0,3.632e-08,2.216796875e-12,1.0944383259911896,6.7729e-05,4.13385009765625e-09,0.0005868977838149094,6.6938e-05,4.0855712890625e-09,0.0005938330992859064
10,15,32768,4.8e-08,1.46484375e-12,1.0,4.675e-08,1.42669677734375e-12,1.0267379679144386,6.93409e-05,2.1161163330078127e-09,0.0006922321458187015,6.82001e-05,2.0813018798828124e-09,0.0007038112847341866
11,16,65536,5.21667e-08,7.960006713867187e-13,1.0,5.16667e-08,7.883712768554687e-13,1.0096774131113464,6.95275e-05,1.0609054565429687e-09,0.0007503031174715041,7.00753e-05,1.0692642211914063e-09,0.0007444377690855407
12,17,131072,4.11667e-08,3.1407699584960936e-13,1.0,5.18333e-08,3.9545669555664064e-13,0.7942133724844839,6.90898e-05,5.271133422851563e-10,0.0005958433806437419,6.88007e-05,5.249076843261719e-10,0.0005983471098404522
13,18,262144,4.7e-08,1.79290771484375e-13,1.0,4.9e-08,1.86920166015625e-13,0.9591836734693877,7.26621e-05,2.771839141845703e-10,0.0006468296402113344,7.14732e-05,2.7264862060546874e-10,0.0006575891383063862
14,19,524288,4.33333e-08,8.26517105102539e-14,1.0,5.08333e-08,9.695682525634765e-14,0.8524589196451932,7.41786e-05,1.414844512939453e-10,0.0005841752203465689,8.31751e-05,1.5864391326904296e-10,0.0005209888536352827
15,20,1048576,8.36667e-08,7.97907829284668e-14,1.0,5e-08,4.76837158203125e-14,1.673334,8.54684e-05,8.150901794433594e-11,0.0009789196942963714,8.46384e-05,8.071746826171875e-11,0.0009885193954517098
16,21,2097152,6.53333e-08,3.1153345108032225e-14,1.0,8.8e-08,4.1961669921875e-14,0.7424238636363637,7.61429e-05,3.6307764053344726e-11,0.0008580353519500833,9.9485e-05,4.743814468383789e-11,0.0006567150826757803
17,22,4194304,1.43e-07,3.4093856811523437e-14,1.0,1.61833e-07,3.858399391174316e-14,0.8836269487681746,8.93057e-05,2.129213809967041e-11,0.0016012415780851615,0.000109276,2.6053428649902344e-11,0.001308613053186427
18,23,8388608,1.14333e-07,1.3629555702209472e-14,1.0,2.94667e-07,3.512704372406006e-14,0.3880074796295479,0.00019315,2.30252742767334e-11,0.0005919389075847787,0.000136069,1.6220688819885254e-11,0.0008402575164071169
19,24,16777216,1.19e-07,7.092952728271484e-15,1.0,2.39e-07,1.424551010131836e-14,0.49790794979079495,0.000184927,1.1022508144378663e-11,0.0006434971637456941,0.000125858,7.501721382141112e-12,0.0009455100192280189
20,25,33554432,1.08e-07,3.2186508178710938e-15,1.0,4.43e-07,1.3202428817749023e-14,0.24379232505643342,0.00020229,6.0287117958068844e-12,0.0005338869939196203,0.000151001,4.50018048286438e-12,0.0007152270514764803
