,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.52e-08,2.0375e-09,1.0,6.26e-08,1.95625e-09,1.0415335463258786,5.47751e-05,1.711721875e-06,0.0011903218798322596,5.67109e-05,1.772215625e-06,0.0011496908001812703
1,6,64,6.88e-08,1.075e-09,1.0,6.08e-08,9.5e-10,1.131578947368421,0.000150028,2.3441875e-06,0.0004585810648678913,0.000150713,2.354890625e-06,0.0004564967852806327
2,7,128,5.84e-08,4.5625e-10,1.0,6.82e-08,5.328125e-10,0.8563049853372434,0.00038078,2.97484375e-06,0.00015336939965334315,0.000384442,3.003453125e-06,0.0001519084803429386
3,8,256,5.88e-08,2.296875e-10,1.0,7.04e-08,2.75e-10,0.8352272727272727,0.000384685,1.50267578125e-06,0.0001528523337275953,0.000382632,1.49465625e-06,0.0001536724581320956
4,9,512,6.56e-08,1.28125e-10,1.0,7.2e-08,1.40625e-10,0.9111111111111112,0.000385284,7.525078125e-07,0.00017026401303973175,0.00037815,7.3857421875e-07,0.00017347613380933494
5,10,1024,7.09167e-08,6.925458984375e-11,1.0,7.88e-08,7.6953125e-11,0.8999581218274111,0.000381232,3.72296875e-07,0.0001860197989675578,0.0003786,3.697265625e-07,0.00018731299524564184
6,11,2048,7.5e-08,3.662109375e-11,1.0,7.48e-08,3.65234375e-11,1.0026737967914439,0.000372179,1.8172802734375e-07,0.00020151593722375524,0.000383834,1.874189453125e-07,0.00019539696848116633
7,12,4096,7e-08,1.708984375e-11,1.0,7.284e-08,1.7783203125e-11,0.9610104338275673,0.00038094,9.30029296875e-08,0.00018375597206909226,0.0003802,9.2822265625e-08,0.0001841136244082062
8,13,8192,8e-08,9.765625e-12,1.0,7.12e-08,8.69140625e-12,1.1235955056179776,0.000375515,4.58392333984375e-08,0.00021304075735989242,0.000373675,4.56146240234375e-08,0.00021408978390312437
9,14,16384,7.5e-08,4.57763671875e-12,1.0,6.92e-08,4.2236328125e-12,1.083815028901734,0.000369664,2.25625e-08,0.0002028869459833795,0.000376192,2.29609375e-08,0.00019936628104797548
10,15,32768,7.68333e-08,2.3447662353515625e-12,1.0,8e-08,2.44140625e-12,0.96041625,0.00036763,1.121917724609375e-08,0.00020899627342708702,0.000371213,1.1328521728515625e-08,0.00020697901204968575
11,16,65536,8.16667e-08,1.2461349487304687e-12,1.0,7.75e-08,1.18255615234375e-12,1.053763870967742,0.000401386,6.124664306640625e-09,0.00020346175501885966,0.000392746,5.992828369140625e-09,0.00020793770019300004
12,17,131072,9.83333e-08,7.502235412597656e-13,1.0,8.5e-08,6.4849853515625e-13,1.1568623529411766,0.00041151,3.1395721435546877e-09,0.0002389572549877281,0.000402589,3.0715103149414064e-09,0.0002442523268146919
13,18,262144,9.5e-08,3.62396240234375e-13,1.0,9.59167e-08,3.658931732177734e-13,0.9904427487601222,0.000431471,1.6459312438964844e-09,0.00022017702232595007,0.000416503,1.5888328552246093e-09,0.0002280895935923631
14,19,524288,9.33333e-08,1.780191421508789e-13,1.0,8.83333e-08,1.6848239898681641e-13,1.0566037949448281,0.000416536,7.944793701171875e-10,0.0002240701884110857,0.000413275,7.882595062255859e-10,0.00022583824330046578
15,20,1048576,9.33333e-08,8.900957107543945e-14,1.0,1.25e-07,1.1920928955078124e-13,0.7466664,0.000418716,3.993186950683594e-10,0.00022290359097813312,0.000420938,4.0143775939941405e-10,0.00022172695266286247
16,21,2097152,4.26667e-07,2.0345067977905274e-13,1.0,3.08333e-07,1.4702463150024413e-13,1.38378636085012,0.000423412,2.0189857482910157e-10,0.0010076875478257584,0.000423419,2.01901912689209e-10,0.0010076708886469431
17,22,4194304,5.46667e-07,1.3033556938171388e-13,1.0,4.7e-07,1.1205673217773437e-13,1.1631212765957448,0.000426741,1.0174298286437989e-10,0.0012810276022224253,0.000425011,1.0133051872253418e-10,0.001286242003148154
18,23,8388608,5.7e-07,6.794929504394532e-14,1.0,6.28333e-07,7.490313053131104e-14,0.9071622849667295,0.000452403,5.393064022064209e-11,0.0012599385945716542,0.000423576,5.049419403076172e-11,0.001345685307949459
