,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.32e-08,2.2875e-09,1.0,4.236e-08,1.32375e-09,1.728045325779037,0.000230625,7.20703125e-06,0.0003173983739837398,0.000559125,1.747265625e-05,0.00013091884641180414
1,6,64,4.968e-08,7.7625e-10,1.0,3.742e-08,5.846875e-10,1.327632282202031,0.000247452,3.8664375e-06,0.0002007662092042093,0.000350839,5.481859375e-06,0.0001416034135315629
2,7,128,3.776e-08,2.95e-10,1.0,4.686e-08,3.6609375e-10,0.8058045241143833,0.000564298,4.408578125e-06,6.691499881268408e-05,0.000717126,5.602546875e-06,5.2654624152519925e-05
3,8,256,3.672e-08,1.434375e-10,1.0,4.086e-08,1.59609375e-10,0.8986784140969163,0.000551632,2.1548125e-06,6.656611654146242e-05,0.000198928,7.770625e-07,0.00018458939917960268
4,9,512,3.608e-08,7.046875e-11,1.0,4.146e-08,8.09765625e-11,0.8702363724071395,0.000680579,1.329255859375e-06,5.3013683936765616e-05,0.000605769,1.183142578125e-06,5.956065761040925e-05
5,10,1024,3.58333e-08,3.499345703125e-11,1.0,3.704e-08,3.6171875e-11,0.9674217062634989,0.0002074,2.025390625e-07,0.00017277386692381868,0.000369481,3.608212890625e-07,9.69827947851175e-05
6,11,2048,5.11667e-08,2.4983740234375e-11,1.0,6.752e-08,3.296875e-11,0.7578006516587678,0.000696086,3.398857421875e-07,7.350629088934414e-05,0.000232314,1.134345703125e-07,0.00022024802637809172
7,12,4096,6.425e-08,1.568603515625e-11,1.0,4.608e-08,1.125e-11,1.394314236111111,0.000162218,3.960400390625e-08,0.0003960719525576693,0.000870726,2.1257958984375e-07,7.378899906514793e-05
8,13,8192,6.175e-08,7.537841796875e-12,1.0,5.744e-08,7.01171875e-12,1.0750348189415042,0.00054253,6.6226806640625e-08,0.00011381859067701323,0.000296044,3.613818359375e-08,0.0002085838591560714
9,14,16384,6.2e-08,3.7841796875e-12,1.0,5.62e-08,3.43017578125e-12,1.103202846975089,0.000529461,3.231573486328125e-08,0.0001171002207905776,0.000600862,3.66737060546875e-08,0.0001031850907529516
10,15,32768,9.1e-08,2.777099609375e-12,1.0,8.61667e-08,2.6295989990234376e-12,1.0560924347804894,0.000310949,9.489410400390624e-09,0.0002926524928525257,0.000375433,1.1457305908203125e-08,0.00024238679071898314
11,16,65536,9.91667e-08,1.5131637573242188e-12,1.0,1.23833e-07,1.8895416259765624e-12,0.8008099618033966,0.00110818,1.690948486328125e-08,8.948609431680773e-05,0.00036373,5.550079345703125e-09,0.00027263822065818054
12,17,131072,1.22e-07,9.307861328125e-13,1.0,1.2525e-07,9.555816650390626e-13,0.9740518962075848,0.000726791,5.5449752807617184e-09,0.00016786118705377476,0.000243395,1.8569564819335938e-09,0.0005012428357197148
13,18,262144,1.24333e-07,4.742927551269531e-13,1.0,1.4925e-07,5.693435668945312e-13,0.8330519262981575,0.000153188,5.843658447265625e-10,0.0008116366817244171,0.000156139,5.956230163574218e-10,0.000796296889310166
14,19,524288,1.59167e-07,3.035869598388672e-13,1.0,1.54417e-07,2.945270538330078e-13,1.0307608618222088,0.000182718,3.485069274902344e-10,0.00087110738952922,0.000328146,6.258888244628907e-10,0.0004850493377947621
15,20,1048576,1.81333e-07,1.7293262481689453e-13,1.0,2.49667e-07,2.3810100555419923e-13,0.7262994308418813,0.00151471,1.444540023803711e-09,0.00011971466485333826,0.000137794,1.3141059875488281e-10,0.0013159716678520109
16,21,2097152,3.39e-07,1.6164779663085938e-13,1.0,3.19667e-07,1.5242910385131837e-13,1.0604785605020224,0.000140831,6.71534538269043e-11,0.002407140473333286,0.000818838,3.9045238494873047e-10,0.0004140013042872949
17,22,4194304,5.46667e-07,1.3033556938171388e-13,1.0,4.455e-07,1.062154769897461e-13,1.2270864197530864,0.000164859,3.930544853210449e-11,0.003315966977841671,0.000282521,6.735825538635254e-11,0.0019349605870006125
18,23,8388608,5.15e-07,6.139278411865235e-14,1.0,4.88167e-07,5.819404125213623e-14,1.0549668453623453,0.000161844,1.929330825805664e-11,0.0031820765675588843,0.00135069,1.6101479530334474e-10,0.0003812866016628538
19,24,16777216,4.45667e-07,2.6563823223114015e-14,1.0,4.525e-07,2.6971101760864258e-14,0.9848994475138122,0.000170762,1.0178208351135254e-11,0.002609872219814713,0.00165208,9.847164154052734e-11,0.0002697611495811341
20,25,33554432,7.15e-07,2.130866050720215e-14,1.0,4.78667e-07,1.4265388250350952e-14,1.4937315503262185,0.00170735,5.0882995128631593e-11,0.0004187776378598413,0.00224645,6.694942712783814e-11,0.00031827995281444055
