,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.536e-08,1.4175e-09,1.0,3.128e-08,9.775e-10,1.4501278772378516,7.94543e-05,2.482946875e-06,0.0005708942121445912,7.7599e-05,2.42496875e-06,0.0005845436152527738
1,6,64,3.224e-08,5.0375e-10,1.0,2.65e-08,4.140625e-10,1.2166037735849058,0.000209027,3.266046875e-06,0.00015423844766465576,0.000206575,3.227734375e-06,0.00015606922425269275
2,7,128,2.756e-08,2.153125e-10,1.0,2.394e-08,1.8703125e-10,1.1512113617376776,0.000208551,1.6293046875e-06,0.00013214992975339366,0.000204312,1.5961875e-06,0.00013489173421042327
3,8,256,3.508e-08,1.3703125e-10,1.0,2.6e-08,1.015625e-10,1.3492307692307692,0.000207136,8.09125e-07,0.00016935733044955972,0.00020492,8.0046875e-07,0.00017118875658793674
4,9,512,2.792e-08,5.453125e-11,1.0,2.594e-08,5.06640625e-11,1.0763299922899,0.000207559,4.05388671875e-07,0.00013451596895340602,0.000207608,4.05484375e-07,0.0001344842202612616
5,10,1024,2.88333e-08,2.815751953125e-11,1.0,2.572e-08,2.51171875e-11,1.1210458786936237,0.000213278,2.08279296875e-07,0.00013519115895685443,0.00023424,2.2875e-07,0.00012309298155737704
6,11,2048,3.84167e-08,1.8758154296875e-11,1.0,3.196e-08,1.560546875e-11,1.2020244055068836,0.000207361,1.0125048828125e-07,0.0001852648280052662,0.000232977,1.1375830078125e-07,0.00016489481794340215
7,12,4096,5.15833e-08,1.25935791015625e-11,1.0,3.504e-08,8.5546875e-12,1.4721261415525113,0.000208694,5.095068359375e-08,0.00024717193594449294,0.000229523,5.6035888671875e-08,0.00022474131132827648
8,13,8192,5.08333e-08,6.20523681640625e-12,1.0,3.352e-08,4.091796875e-12,1.5165065632458234,0.00021506,2.625244140625e-08,0.00023636799032828048,0.000231543,2.82645263671875e-08,0.00021954151064813016
9,14,16384,5e-08,3.0517578125e-12,1.0,4.876e-08,2.97607421875e-12,1.0254306808859721,0.000212555,1.297332763671875e-08,0.0002352332337512644,0.000229228,1.3990966796875e-08,0.000218123440417401
10,15,32768,8.43333e-08,2.5736480712890623e-12,1.0,7.6e-08,2.3193359375e-12,1.1096486842105262,0.000219374,6.69476318359375e-09,0.00038442705151932316,0.000232575,7.097625732421875e-09,0.0003626069009996775
11,16,65536,9.98333e-08,1.5233352661132812e-12,1.0,9.91667e-08,1.5131637573242188e-12,1.006722014547222,0.000205612,3.13739013671875e-09,0.00048554218625372056,0.000238623,3.6410980224609376e-09,0.0004183724955264161
12,17,131072,1.43167e-07,1.0922775268554688e-12,1.0,1.50417e-07,1.1475906372070312e-12,0.9518006608295606,0.000219889,1.6776199340820312e-09,0.0006510875941952531,0.000240175,1.8323898315429687e-09,0.0005960945144165712
13,18,262144,2.025e-07,7.724761962890625e-13,1.0,1.6825e-07,6.418228149414062e-13,1.2035661218424962,0.000211636,8.073272705078125e-10,0.0009568315409476649,0.000239985,9.154701232910156e-10,0.0008438027376711045
14,19,524288,2.295e-07,4.3773651123046877e-13,1.0,1.6225e-07,3.094673156738281e-13,1.4144838212634825,0.000217978,4.157600402832031e-10,0.0010528585453577885,0.000246004,4.692153930664063e-10,0.0009329116599730086
15,20,1048576,2.06e-07,1.964569091796875e-13,1.0,1.81e-07,1.7261505126953124e-13,1.138121546961326,0.000228578,2.1798896789550782e-10,0.000901224089807418,0.000251169,2.395334243774414e-10,0.0008201649088860489
16,21,2097152,1.87e-07,8.916854858398437e-14,1.0,1.97e-07,9.393692016601563e-14,0.949238578680203,0.000218507,1.0419225692749023e-10,0.0008558078230903358,0.000266945,1.272892951965332e-10,0.0007005188334675682
17,22,4194304,1.70333e-07,4.0610551834106444e-14,1.0,1.19333e-07,2.845120429992676e-14,1.4273754954622777,0.000228856,5.4563522338867186e-11,0.0007442802460936134,0.000275381,6.565594673156738e-11,0.0006185357740730116
18,23,8388608,2.07333e-07,2.4716019630432128e-14,1.0,2.39667e-07,2.857053279876709e-14,0.8650878093354529,0.000252727,3.0127406120300294e-11,0.000820383259406395,0.000286277,3.4126877784729e-11,0.0007242391110707461
