,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.984e-08,1.87e-09,1.0,6.106e-08,1.908125e-09,0.9800196528005239,0.000163729,5.11653125e-06,0.000365481985476,0.000163745,5.11703125e-06,0.00036544627316864635
1,6,64,6.212e-08,9.70625e-10,1.0,6.094e-08,9.521875e-10,1.0193633081719724,0.000354753,5.543015625e-06,0.00017510775102677072,0.000373289,5.832640625e-06,0.0001664126186413208
2,7,128,6.728e-08,5.25625e-10,1.0,6.342e-08,4.9546875e-10,1.0608640807316305,0.00127652,9.9728125e-06,5.270579387710338e-05,0.00125796,9.8278125e-06,5.348341759674394e-05
3,8,256,6.364e-08,2.4859375e-10,1.0,6.298e-08,2.46015625e-10,1.0104795173070817,0.0012931,5.051171875e-06,4.9215064573505535e-05,0.00130607,5.1018359375e-06,4.8726331666756e-05
4,9,512,6.448e-08,1.259375e-10,1.0,6.3e-08,1.23046875e-10,1.0234920634920637,0.00129571,2.53068359375e-06,4.976422193237685e-05,0.00130518,2.5491796875e-06,4.940314745858809e-05
5,10,1024,6.20833e-08,6.062822265625e-11,1.0,6.44e-08,6.2890625e-11,0.9640263975155281,0.00129236,1.2620703125e-06,4.803870438577486e-05,0.00130245,1.271923828125e-06,4.766655149909786e-05
6,11,2048,6.3e-08,3.076171875e-11,1.0,6.424e-08,3.13671875e-11,0.9806973848069738,0.00122739,5.993115234375e-07,5.132842861682105e-05,0.00125589,6.132275390625e-07,5.0163628980245086e-05
7,12,4096,6.9e-08,1.6845703125e-11,1.0,6.248e-08,1.525390625e-11,1.1043533930857874,0.00129,3.1494140625e-07,5.348837209302326e-05,0.00129382,3.158740234375e-07,5.3330447821180684e-05
8,13,8192,6.34167e-08,7.74129638671875e-12,1.0,6.296e-08,7.685546875e-12,1.0072538119440915,0.0012622,1.540771484375e-07,5.0242988432894945e-05,0.00130189,1.58922119140625e-07,4.871125824762461e-05
9,14,16384,6.275e-08,3.8299560546875e-12,1.0,6.264e-08,3.8232421875e-12,1.0017560664112388,0.00127023,7.75286865234375e-08,4.940050227124222e-05,0.00126648,7.72998046875e-08,4.954677531425684e-05
10,15,32768,6.41667e-08,1.9582122802734377e-12,1.0,6.79167e-08,2.0726531982421874e-12,0.9447853031728575,0.00125183,3.820281982421875e-08,5.125831782270756e-05,0.00134052,4.0909423828125e-08,4.786702175275267e-05
11,16,65536,6.55e-08,9.9945068359375e-13,1.0,6.36667e-08,9.714767456054687e-13,1.0287952728820562,0.00119483,1.8231658935546875e-08,5.481951407313174e-05,0.0012633,1.927642822265625e-08,5.184833372912214e-05
12,17,131072,5.88333e-08,4.488624572753906e-13,1.0,6.15e-08,4.69207763671875e-13,0.9566390243902438,0.00127005,9.689712524414062e-09,4.632360930672021e-05,0.00130267,9.938583374023437e-09,4.516362547690513e-05
13,18,262144,6.56667e-08,2.504985809326172e-13,1.0,6.23333e-08,2.377826690673828e-13,1.053477033944938,0.00128468,4.900665283203125e-09,5.111521935423607e-05,0.00124721,4.757728576660156e-09,5.265087675692145e-05
14,19,524288,5.86667e-08,1.118978500366211e-13,1.0,5.88333e-08,1.1221561431884765e-13,0.9971682703502949,0.00134724,2.5696563720703125e-09,4.354584186930317e-05,0.00130218,2.4837112426757813e-09,4.5052680888970804e-05
15,20,1048576,6.3e-08,6.008148193359375e-14,1.0,6.01667e-08,5.737943649291992e-14,1.047090832636658,0.00112238,1.070384979248047e-09,5.613072221529249e-05,0.00128194,1.2225532531738282e-09,4.914426572226468e-05
