n,lane,threads,seq,simd,par,simdpar
5,16,20,5.196e-08,3.526e-08,7.85486e-05,7.69452e-05
6,16,20,3.02e-08,2.412e-08,0.000205453,0.000208067
7,16,20,2.66e-08,2.566e-08,0.000208476,0.000207187
8,16,20,2.792e-08,2.434e-08,0.000208289,0.000205981
9,16,20,2.868e-08,2.732e-08,0.000207609,0.000204161
10,16,20,2.90833e-08,2.712e-08,0.000206944,0.000208746
11,16,20,2.825e-08,2.924e-08,0.000206881,0.000229572
12,16,20,3.01667e-08,3.344e-08,0.000204868,0.000228664
13,16,20,4.71667e-08,3.596e-08,0.000204306,0.000226318
14,16,20,4.15e-08,4.288e-08,0.000208966,0.000224305
15,16,20,4.63333e-08,6.04167e-08,0.000213485,0.000231459
16,16,20,7.16667e-08,6.56667e-08,0.000213019,0.000232021
17,16,20,8.03333e-08,8.175e-08,0.000207201,0.000236314
18,16,20,1.14167e-07,1.36667e-07,0.000217079,0.000233584
19,16,20,1.71e-07,2.18083e-07,0.000225883,0.000240801
20,16,20,1.99e-07,1.37167e-07,0.00021137,0.000251273
21,16,20,1.43333e-07,1.195e-07,0.000216861,0.000255416
22,16,20,2.56333e-07,1.55833e-07,0.000224431,0.000262033
23,16,20,1.56e-07,1.25833e-07,0.000224185,0.000261781
