n,lane,threads,seq,simd,par,simdpar
5,8,10,9.084e-08,7.798e-08,0.0008922,0.000453094
6,8,10,7.728e-08,5.12e-08,0.00027341,0.000720494
7,8,10,3.624e-08,4.42e-08,0.000944478,0.000934905
8,8,10,8.26e-08,7.626e-08,0.000501942,0.000446136
9,8,10,8.324e-08,6.588e-08,0.000397351,0.000570575
10,8,10,4.08333e-08,4.396e-08,0.000166991,0.000278707
11,8,10,6.41667e-08,3.86e-08,0.000595503,0.000492721
12,8,10,6.01667e-08,4.672e-08,0.000299469,0.000313686
13,8,10,6.73333e-08,6.076e-08,0.00046325,0.000388506
14,8,10,6.65e-08,6.14e-08,0.000247236,0.000565733
15,8,10,8.46667e-08,6.98333e-08,6.1152e-05,0.00130173
16,8,10,8.65e-08,8.45e-08,0.00023805,0.0003762
17,8,10,8.11667e-08,8.625e-08,0.000558257,0.000827336
18,8,10,1.03167e-07,1.33917e-07,0.000652348,0.0003903
19,8,10,1.11667e-07,1.08833e-07,0.000179274,0.00042176
20,8,10,1.19e-07,1.23833e-07,0.00072002,0.000163369
21,8,10,1.85667e-07,1.79e-07,0.000435746,0.00101925
22,8,10,2.93333e-07,2.80333e-07,0.000168027,0.000414429
23,8,10,3.58667e-07,4.39e-07,0.00206341,0.00128686
24,8,10,3.89e-07,3.715e-07,0.000174966,0.000682647
25,8,10,4.05e-07,3.88667e-07,0.00344174,0.00113761
