n,lane,threads,seq,simd,par,simdpar
5,16,10,1.0656e-07,5.844e-08,9.72425e-05,8.61779e-05
6,16,10,3.732e-08,3.32e-08,8.59785e-05,8.12757e-05
7,16,10,3.932e-08,3.658e-08,8.29406e-05,8.02297e-05
8,16,10,3.068e-08,3.26e-08,8.1335e-05,7.97148e-05
9,16,10,3.372e-08,3.39e-08,8.14177e-05,8.00692e-05
10,16,10,3.04167e-08,3.352e-08,8.02213e-05,8.16643e-05
11,16,10,4.9e-08,2.916e-08,8.03041e-05,8.16133e-05
12,16,10,4.15833e-08,3.424e-08,8.07708e-05,8.36332e-05
13,16,10,5.30833e-08,4.644e-08,8.09384e-05,8.22111e-05
14,16,10,6.55833e-08,4.612e-08,8.0095e-05,8.56224e-05
15,16,10,7.2e-08,5.46667e-08,8.22475e-05,8.47441e-05
16,16,10,7.18333e-08,6.8e-08,8.22657e-05,9.06542e-05
17,16,10,1.035e-07,7.61667e-08,8.17346e-05,9.20064e-05
18,16,10,1.36167e-07,1.18083e-07,7.90835e-05,9.01779e-05
19,16,10,1.39167e-07,1.55e-07,8.12112e-05,9.28679e-05
20,16,10,2.08667e-07,1.72333e-07,8.57918e-05,0.000102041
21,16,10,1.38e-07,2.14833e-07,9.23258e-05,9.8036e-05
22,16,10,2.66667e-07,3.03833e-07,9.09647e-05,0.00010417
23,16,10,3.18e-07,3.455e-07,0.000185216,0.000114301
24,16,10,4.08333e-07,4.615e-07,0.000172538,0.000113738
25,16,10,4.56e-07,4.06e-07,0.000196301,0.000253114
