n,lane,threads,seq,simd,par,simdpar
5,8,10,4.928e-08,3.858e-08,6.63082e-05,6.61661e-05
6,8,10,2.652e-08,3.76e-08,6.64579e-05,6.67289e-05
7,8,10,3.04e-08,4.38e-08,6.5442e-05,6.53635e-05
8,8,10,2.672e-08,4.272e-08,6.50663e-05,6.46913e-05
9,8,10,2.608e-08,4.2e-08,6.63002e-05,6.57189e-05
10,8,10,3.14167e-08,3.376e-08,6.48636e-05,6.62024e-05
11,8,10,3.39167e-08,3.948e-08,6.55268e-05,6.57482e-05
12,8,10,2.76667e-08,3.812e-08,6.49306e-05,6.6249e-05
13,8,10,4.025e-08,3.892e-08,6.62336e-05,6.56192e-05
14,8,10,3.85e-08,4.54e-08,6.50706e-05,6.71283e-05
15,8,10,4.26667e-08,5.975e-08,6.51228e-05,6.64637e-05
16,8,10,4.25e-08,6.25e-08,6.86762e-05,6.88575e-05
17,8,10,4.6e-08,7.35833e-08,6.80706e-05,6.63615e-05
18,8,10,4.13333e-08,6.15833e-08,7.34102e-05,6.96997e-05
19,8,10,4.46667e-08,6.83333e-08,7.3111e-05,6.88185e-05
20,8,10,5.43333e-08,7.61667e-08,7.01314e-05,7.01156e-05
21,8,10,4.66667e-08,7.95e-08,7.17759e-05,7.52753e-05
22,8,10,6.06667e-08,1.02667e-07,7.50485e-05,8.1267e-05
23,8,10,1.00667e-07,1.17167e-07,0.000189228,0.000105583
24,8,10,2.21e-07,2.64833e-07,0.00018543,0.000104937
25,8,10,2.89e-07,2.46333e-07,0.000202884,0.000129419
