n,lane,threads,seq,simd,par,simdpar
5,8,10,5.396e-08,3.102e-08,6.5419e-05,6.66576e-05
6,8,10,3.18e-08,2.954e-08,6.52565e-05,6.54296e-05
7,8,10,3.78e-08,2.53e-08,6.47552e-05,6.60074e-05
8,8,10,3.24e-08,2.436e-08,6.49332e-05,6.59727e-05
9,8,10,4.02e-08,2.864e-08,6.47844e-05,6.55612e-05
10,8,10,4.475e-08,2.824e-08,6.64289e-05,6.60628e-05
11,8,10,3.94167e-08,3.136e-08,6.58828e-05,6.76263e-05
12,8,10,3.53333e-08,2.504e-08,6.29832e-05,6.71286e-05
13,8,10,4.26667e-08,2.608e-08,6.60839e-05,6.65631e-05
14,8,10,4.95e-08,3.024e-08,6.53675e-05,6.61507e-05
15,8,10,5.51667e-08,2.99167e-08,6.77405e-05,6.67731e-05
16,8,10,5.65e-08,4.29167e-08,6.98348e-05,6.7261e-05
17,8,10,6.06667e-08,4.75e-08,7.0045e-05,6.89812e-05
18,8,10,6.21667e-08,5.76667e-08,6.92865e-05,6.90339e-05
19,8,10,6.35e-08,4.61667e-08,7.04062e-05,6.84602e-05
20,8,10,5.53333e-08,5.26667e-08,7.08889e-05,7.73152e-05
21,8,10,6.1e-08,5.1e-08,8.14854e-05,9.01583e-05
22,8,10,9.3e-08,5.51667e-08,7.52467e-05,0.000102215
23,8,10,1.19e-07,1.825e-07,0.000178399,0.000111153
24,8,10,2.39e-07,3.145e-07,0.000194884,0.000127358
25,8,10,1.29e-07,2.53e-07,0.000196953,0.000161597
