n,lane,threads,seq,simd,par,simdpar
5,16,10,3.8e-08,3.404e-08,7.77395e-05,7.59629e-05
6,16,10,2.912e-08,3.196e-08,7.64601e-05,7.56354e-05
7,16,10,3.408e-08,3.094e-08,7.53163e-05,7.56116e-05
8,16,10,3.304e-08,3.514e-08,7.68501e-05,7.96383e-05
9,16,10,3.196e-08,3.004e-08,7.65709e-05,7.52975e-05
10,16,10,3.61667e-08,3.564e-08,7.46769e-05,8.28123e-05
11,16,10,5.85e-08,4.432e-08,7.82303e-05,8.25687e-05
12,16,10,4.46667e-08,4.656e-08,7.86014e-05,8.36506e-05
13,16,10,6.19167e-08,5.772e-08,7.74797e-05,8.56919e-05
14,16,10,5.44167e-08,6.004e-08,8.27544e-05,8.48444e-05
15,16,10,7.95e-08,6.59167e-08,8.13992e-05,8.52508e-05
16,16,10,9.28333e-08,7.24167e-08,8.45186e-05,8.6167e-05
17,16,10,8.21667e-08,7.28333e-08,8.36838e-05,9.11794e-05
18,16,10,1.52333e-07,1.3175e-07,7.9297e-05,9.29049e-05
19,16,10,1.59333e-07,1.35e-07,8.01383e-05,9.4341e-05
20,16,10,1.51333e-07,2.21833e-07,8.45955e-05,0.000100477
21,16,10,2.00333e-07,2.82e-07,7.93886e-05,0.000107908
22,16,10,2.66e-07,3.15e-07,8.67726e-05,0.000101867
23,16,10,3.30333e-07,3.71e-07,0.000160492,0.000108187
24,16,10,4.18667e-07,4.85833e-07,0.000167053,0.00011009
25,16,10,6.25e-07,4.13667e-07,0.000195925,0.000150734
