,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3644e-07,4.26375e-09,1.0,7.94e-08,2.48125e-09,1.7183879093198993,0.000155294,4.8529375e-06,0.0008785915746905869,0.000140657,4.39553125e-06,0.0009700192667268603
1,6,64,9.144e-08,1.42875e-09,1.0,8.036e-08,1.255625e-09,1.1378795420607268,0.000127967,1.999484375e-06,0.0007145592222994991,0.000134077,2.094953125e-06,0.0006819961663820045
2,7,128,8.892e-08,6.946875e-10,1.0,8.42e-08,6.578125e-10,1.0560570071258908,0.000134895,1.0538671875e-06,0.0006591793617257868,0.00012894,1.00734375e-06,0.0006896230805025594
3,8,256,1.0364e-07,4.0484375e-10,1.0,8.608e-08,3.3625e-10,1.203996282527881,0.000130386,5.093203125e-07,0.0007948706149433221,0.000139161,5.4359765625e-07,0.0007447488879786721
4,9,512,9.572e-08,1.86953125e-10,1.0,8.656e-08,1.690625e-10,1.105822550831793,0.000131583,2.56998046875e-07,0.0007274495945524878,0.00070394,1.3748828125e-06,0.00013597749808222292
5,10,1024,1.655e-07,1.6162109375e-10,1.0,1.3232e-07,1.2921875e-10,1.2507557436517531,0.000805863,7.869755859375e-07,0.0002053698953792394,0.000364252,3.5571484375e-07,0.00045435577567178763
6,11,2048,1.08e-07,5.2734375e-11,1.0,9.676e-08,4.724609375e-11,1.1161637040099215,0.000182447,8.908544921875e-08,0.0005919527314781827,0.00016823,8.21435546875e-08,0.0006419782440706176
7,12,4096,1.2725e-07,3.106689453125e-11,1.0,9.844e-08,2.4033203125e-11,1.2926655830963023,0.000150711,3.6794677734375e-08,0.0008443312034290796,0.000142562,3.480517578125e-08,0.0008925940994093798
8,13,8192,1.21917e-07,1.48824462890625e-11,1.0,9.048e-08,1.1044921875e-11,1.347446949602122,0.000137279,1.67576904296875e-08,0.000888096504199477,0.000140714,1.7177001953125e-08,0.0008664169876487058
9,14,16384,1.3275e-07,8.1024169921875e-12,1.0,1.2092e-07,7.38037109375e-12,1.0978332782004632,0.000135868,8.292724609375e-09,0.0009770512556304648,0.000141268,8.622314453125e-09,0.0009397032590537134
10,15,32768,1.57833e-07,4.816680908203125e-12,1.0,1.2275e-07,3.74603271484375e-12,1.2858085539714867,0.000137895,4.208221435546875e-09,0.0011445882736865007,0.000136837,4.175933837890625e-09,0.001153438032111198
11,16,65536,1.62833e-07,2.4846343994140627e-12,1.0,1.66583e-07,2.5418548583984376e-12,0.9774886993270623,0.000138129,2.1076812744140624e-09,0.0011788473093991849,0.00014128,2.15576171875e-09,0.0011525552095130239
12,17,131072,1.5e-07,1.1444091796875e-12,1.0,1.5725e-07,1.1997222900390626e-12,0.9538950715421303,0.000154856,1.18145751953125e-09,0.0009686418349950921,0.000144659,1.1036605834960937e-09,0.0010369213114980748
13,18,262144,1.77167e-07,6.758384704589843e-13,1.0,1.82583e-07,6.964988708496093e-13,0.9703367783419048,0.00014134,5.391693115234375e-10,0.0012534809678788736,0.000144889,5.527076721191406e-10,0.0012227774365203708
14,19,524288,2.19667e-07,4.1898155212402345e-13,1.0,2.05167e-07,3.913249969482422e-13,1.0706741337544536,0.000164318,3.1341171264648436e-10,0.001336840759989776,0.000149859,2.858333587646484e-10,0.0014658245417358984
15,20,1048576,2.17333e-07,2.0726490020751954e-13,1.0,2.495e-07,2.379417419433594e-13,0.8710741482965932,0.000163555,1.559782028198242e-10,0.0013288068233927425,0.00017591,1.6776084899902343e-10,0.0012354783696208289
16,21,2097152,1.98667e-07,9.473180770874023e-14,1.0,2.47167e-07,1.1785840988159179e-13,0.8037763940979176,0.000202461,9.654092788696289e-11,0.0009812605884590118,0.000214354,1.0221195220947265e-10,0.0009268173208804128
17,22,4194304,2.51667e-07,6.000208854675293e-14,1.0,2.26e-07,5.388259887695313e-14,1.1135707964601769,0.000212446,5.065107345581055e-11,0.0011846163260310855,0.000209673,4.9989938735961916e-11,0.0012002832982787482
18,23,8388608,3.79e-07,4.518032073974609e-14,1.0,5.22333e-07,6.226694583892823e-14,0.7255907629807038,0.000300235,3.579080104827881e-11,0.0012623444968108315,0.000300844,3.586339950561523e-11,0.0012597891265905255
