,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.32e-08,2.6e-09,1.0,7.4e-08,2.3125e-09,1.1243243243243244,6.08821e-05,1.902565625e-06,0.0013665757258701655,5.80459e-05,1.813934375e-06,0.001433348436323668
1,6,64,5.48e-08,8.5625e-10,1.0,5.04e-08,7.875e-10,1.0873015873015872,0.000153123,2.392546875e-06,0.00035788222540049505,0.000152901,2.389078125e-06,0.00035840184171457353
2,7,128,5.168e-08,4.0375e-10,1.0,4.56e-08,3.5625e-10,1.1333333333333333,0.000393662,3.075484375e-06,0.00013128013371877396,0.000393162,3.071578125e-06,0.00013144708796882708
3,8,256,5.8e-08,2.265625e-10,1.0,5.2e-08,2.03125e-10,1.1153846153846154,0.000394109,1.53948828125e-06,0.00014716740800133974,0.000386319,1.50905859375e-06,0.00015013499206614224
4,9,512,6e-08,1.171875e-10,1.0,5.922e-08,1.156640625e-10,1.0131712259371835,0.0003862,7.54296875e-07,0.0001553599171413775,0.000384612,7.511953125e-07,0.00015600137281208073
5,10,1024,7.08333e-08,6.917314453125e-11,1.0,5.288e-08,5.1640625e-11,1.3395102118003026,0.000385329,3.762978515625e-07,0.00018382551014847051,0.000382296,3.733359375e-07,0.00018528391612781717
6,11,2048,6.66667e-08,3.2552099609375e-11,1.0,6.76e-08,3.30078125e-11,0.9861937869822485,0.000382414,1.867255859375e-07,0.00017433122218328827,0.00038435,1.876708984375e-07,0.00017345310264082215
7,12,4096,5.25e-08,1.28173828125e-11,1.0,6.36e-08,1.552734375e-11,0.8254716981132075,0.000392999,9.5947021484375e-08,0.0001335881261784381,0.0003827,9.34326171875e-08,0.00013718317219754377
8,13,8192,6.75e-08,8.23974609375e-12,1.0,6.88e-08,8.3984375e-12,0.9811046511627908,0.000378433,4.61954345703125e-08,0.0001783671085766833,0.000384708,4.696142578125e-08,0.00017545774977385448
9,14,16384,6.58333e-08,4.018145751953125e-12,1.0,6.68e-08,4.0771484375e-12,0.9855284431137723,0.00038043,2.32196044921875e-08,0.00017304970691060114,0.00038039,2.32171630859375e-08,0.00017306790399327005
10,15,32768,8.16667e-08,2.4922698974609374e-12,1.0,6.58333e-08,2.0090728759765623e-12,1.2405074635480828,0.000377698,1.152642822265625e-08,0.00021622221986878406,0.000386637,1.1799224853515625e-08,0.00021122318867568287
11,16,65536,6.83333e-08,1.0426834106445312e-12,1.0,7.41667e-08,1.1316940307617188e-12,0.9213474510797972,0.000400544,6.11181640625e-09,0.00017060123232403928,0.000393795,6.008834838867188e-09,0.00017352505745375131
12,17,131072,8.16667e-08,6.230674743652343e-13,1.0,7.16667e-08,5.467735290527344e-13,1.1395348188210144,0.000399881,3.050849914550781e-09,0.00020422750768353586,0.000386599,2.9495162963867188e-09,0.0002112439504499494
13,18,262144,8.16667e-08,3.1153373718261717e-13,1.0,7.75833e-08,2.959568023681641e-13,1.0526324608517554,0.000407429,1.5542182922363281e-09,0.00020044400374052903,0.000415565,1.5852546691894532e-09,0.0001965196780287079
14,19,524288,8.5e-08,1.621246337890625e-13,1.0,9.25e-08,1.7642974853515625e-13,0.9189189189189189,0.000420242,8.015480041503906e-10,0.0002022644095544948,0.000418332,7.979049682617187e-10,0.00020318789860684813
15,20,1048576,9.33333e-08,8.900957107543945e-14,1.0,9.33333e-08,8.900957107543945e-14,1.0,0.000407811,3.889188766479492e-10,0.00022886410616682727,0.000424576,4.049072265625e-10,0.00021982707454024718
16,21,2097152,1.16667e-07,5.563116073608398e-14,1.0,1.18333e-07,5.642557144165039e-14,0.9859210871016537,0.00040788,1.9449234008789063e-10,0.0002860326566637246,0.000436821,2.0829248428344726e-10,0.000267081939741908
17,22,4194304,3.6e-07,8.58306884765625e-14,1.0,3.3e-07,7.867813110351563e-14,1.0909090909090908,0.00040217,9.588479995727539e-11,0.0008951438446428128,0.000415884,9.915447235107422e-11,0.0008656259918631157
18,23,8388608,5.1e-07,6.079673767089844e-14,1.0,5.935e-07,7.075071334838867e-14,0.8593091828138163,0.000419497,5.0007939338684083e-11,0.0012157417097142529,0.000423181,5.044710636138916e-11,0.0012051580765677096
