,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.084e-08,2.83875e-09,1.0,7.798e-08,2.436875e-09,1.1649140805334701,0.0008922,2.788125e-05,0.00010181573638197714,0.000453094,1.41591875e-05,0.00020048819891678105
1,6,64,7.728e-08,1.2075e-09,1.0,5.12e-08,8e-10,1.509375,0.00027341,4.27203125e-06,0.00028265242675834827,0.000720494,1.125771875e-05,0.0001072597412330984
2,7,128,3.624e-08,2.83125e-10,1.0,4.42e-08,3.453125e-10,0.8199095022624434,0.000944478,7.378734375e-06,3.8370401428090435e-05,0.000934905,7.3039453125e-06,3.876329680555779e-05
3,8,256,8.26e-08,3.2265625e-10,1.0,7.626e-08,2.97890625e-10,1.0831366378179912,0.000501942,1.9607109375e-06,0.00016456084567539674,0.000446136,1.74271875e-06,0.00018514533684795665
4,9,512,8.324e-08,1.62578125e-10,1.0,6.588e-08,1.28671875e-10,1.2635094110503946,0.000397351,7.76076171875e-07,0.00020948732984187783,0.000570575,1.114404296875e-06,0.00014588792008062042
5,10,1024,4.08333e-08,3.987626953125e-11,1.0,4.396e-08,4.29296875e-11,0.9288739763421293,0.000166991,1.630771484375e-07,0.0002445239563808828,0.000278707,2.721748046875e-07,0.00014650977549900075
6,11,2048,6.41667e-08,3.1331396484375e-11,1.0,3.86e-08,1.884765625e-11,1.6623497409326426,0.000595503,2.9077294921875e-07,0.00010775210200452391,0.000492721,2.4058642578125e-07,0.00013022927782659966
7,12,4096,6.01667e-08,1.46891357421875e-11,1.0,4.672e-08,1.140625e-11,1.287814640410959,0.000299469,7.3112548828125e-08,0.0002009112796316146,0.000313686,7.658349609375e-08,0.00019180549976728322
8,13,8192,6.73333e-08,8.21939697265625e-12,1.0,6.076e-08,7.4169921875e-12,1.1081846609611588,0.00046325,5.6549072265625e-08,0.0001453498111171074,0.000388506,4.7425048828125e-08,0.00017331341086109352
9,14,16384,6.65e-08,4.058837890625e-12,1.0,6.14e-08,3.74755859375e-12,1.0830618892508146,0.000247236,1.5090087890625e-08,0.00026897377404585095,0.000565733,3.452960205078125e-08,0.00011754661651344362
10,15,32768,8.46667e-08,2.5838226318359374e-12,1.0,6.98333e-08,2.1311431884765626e-12,1.21241155723702,6.1152e-05,1.8662109375e-09,0.0013845287153322868,0.00130173,3.972564697265625e-08,6.504167530901185e-05
11,16,65536,8.65e-08,1.31988525390625e-12,1.0,8.45e-08,1.28936767578125e-12,1.0236686390532546,0.00023805,3.632354736328125e-09,0.00036336904011762233,0.0003762,5.7403564453125e-09,0.00022993088782562467
12,17,131072,8.11667e-08,6.192527770996094e-13,1.0,8.625e-08,6.580352783203125e-13,0.9410631884057972,0.000558257,4.259162902832032e-09,0.0001453930716497957,0.000827336,6.31207275390625e-09,9.81060899078488e-05
13,18,262144,1.03167e-07,3.935508728027344e-13,1.0,1.33917e-07,5.108528137207031e-13,0.7703801608458971,0.000652348,2.4885101318359374e-09,0.00015814718524468537,0.0003903,1.4888763427734375e-09,0.0002643274404304381
14,19,524288,1.11667e-07,2.1298789978027344e-13,1.0,1.08833e-07,2.0758247375488282e-13,1.0260398959874302,0.000179274,3.419380187988281e-10,0.0006228845231321888,0.00042176,8.04443359375e-10,0.00026476432094081945
15,20,1048576,1.19e-07,1.1348724365234374e-13,1.0,1.23833e-07,1.1809635162353515e-13,0.9609716311484015,0.00072002,6.866645812988282e-10,0.00016527318685592064,0.000163369,1.5580081939697264e-10,0.0007284123670953486
16,21,2097152,1.85667e-07,8.85329246520996e-14,1.0,1.79e-07,8.535385131835938e-14,1.037245810055866,0.000435746,2.077798843383789e-10,0.00042608996984481784,0.00101925,4.860162734985351e-10,0.00018216041206769684
17,22,4194304,2.93333e-07,6.993603706359864e-14,1.0,2.80333e-07,6.683659553527832e-14,1.046373420182426,0.000168027,4.0060758590698244e-11,0.00174574919506984,0.000414429,9.880757331848145e-11,0.0007078003711130255
18,23,8388608,3.58667e-07,4.275643825531006e-14,1.0,4.39e-07,5.233287811279297e-14,0.817009111617312,0.00206341,2.4597764015197753e-10,0.0001738224589393286,0.00128686,1.5340566635131835e-10,0.0002787148563169265
19,24,16777216,3.89e-07,2.3186206817626953e-14,1.0,3.715e-07,2.2143125534057618e-14,1.047106325706595,0.000174966,1.0428786277770996e-11,0.0022232890961672554,0.000682647,4.068893194198608e-11,0.0005698406350573577
20,25,33554432,4.05e-07,1.2069940567016601e-14,1.0,3.88667e-07,1.1583179235458375e-14,1.042023120048782,0.00344174,1.0257184505462646e-10,0.00011767303747523054,0.00113761,3.3903419971466066e-11,0.0003560095287488682
