,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.196e-08,1.62375e-09,1.0,3.526e-08,1.101875e-09,1.4736245036868973,7.85486e-05,2.45464375e-06,0.0006615012871012342,7.69452e-05,2.4045375e-06,0.0006752857878074265
1,6,64,3.02e-08,4.71875e-10,1.0,2.412e-08,3.76875e-10,1.252072968490879,0.000205453,3.210203125e-06,0.00014699225613643997,0.000208067,3.251046875e-06,0.00014514555407633116
2,7,128,2.66e-08,2.078125e-10,1.0,2.566e-08,2.0046875e-10,1.0366328916601715,0.000208476,1.62871875e-06,0.00012759262457069399,0.000207187,1.6186484375e-06,0.00012838643351175509
3,8,256,2.792e-08,1.090625e-10,1.0,2.434e-08,9.5078125e-11,1.1470829909613804,0.000208289,8.1362890625e-07,0.0001340445246748508,0.000205981,8.0461328125e-07,0.0001355464824425554
4,9,512,2.868e-08,5.6015625e-11,1.0,2.732e-08,5.3359375e-11,1.0497803806734993,0.000207609,4.05486328125e-07,0.0001381443001025967,0.000204161,3.98751953125e-07,0.0001404773683514481
5,10,1024,2.90833e-08,2.840166015625e-11,1.0,2.712e-08,2.6484375e-11,1.0723930678466076,0.000206944,2.0209375e-07,0.00014053705350239678,0.000208746,2.03853515625e-07,0.00013932386728368447
6,11,2048,2.825e-08,1.37939453125e-11,1.0,2.924e-08,1.427734375e-11,0.9661422708618332,0.000206881,1.0101611328125e-07,0.00013655193082013332,0.000229572,1.12095703125e-07,0.00012305507640304568
7,12,4096,3.01667e-08,7.3649169921875e-12,1.0,3.344e-08,8.1640625e-12,0.9021142344497607,0.000204868,5.00166015625e-08,0.0001472494484253275,0.000228664,5.5826171875e-08,0.00013192588251758036
8,13,8192,4.71667e-08,5.75765380859375e-12,1.0,3.596e-08,4.3896484375e-12,1.3116434927697442,0.000204306,2.4939697265625e-08,0.00023086301919669517,0.000226318,2.7626708984375e-08,0.00020840896437755724
9,14,16384,4.15e-08,2.532958984375e-12,1.0,4.288e-08,2.6171875e-12,0.9678171641791046,0.000208966,1.27542724609375e-08,0.00019859690093125199,0.000224305,1.369049072265625e-08,0.00018501593811997058
10,15,32768,4.63333e-08,1.4139801025390625e-12,1.0,6.04167e-08,1.8437713623046875e-12,0.7668955768851989,0.000213485,6.515045166015625e-09,0.00021703304681827763,0.000231459,7.063568115234375e-09,0.00020017929741336478
11,16,65536,7.16667e-08,1.0935470581054687e-12,1.0,6.56667e-08,1.0019943237304687e-12,1.091370511994664,0.000213019,3.2504119873046875e-09,0.00033643336979330483,0.000232021,3.5403594970703126e-09,0.0003088802306687757
12,17,131072,8.03333e-08,6.128944396972656e-13,1.0,8.175e-08,6.237030029296875e-13,0.9826703363914373,0.000207201,1.5808181762695313e-09,0.00038770710566068695,0.000236314,1.8029327392578125e-09,0.00033994304188494966
13,18,262144,1.14167e-07,4.355125427246094e-13,1.0,1.36667e-07,5.213432312011718e-13,0.8353662552042557,0.000217079,8.280906677246094e-10,0.0005259237420478259,0.000233584,8.9105224609375e-10,0.0004887620727447086
14,19,524288,1.71e-07,3.261566162109375e-13,1.0,2.18083e-07,4.1596031188964845e-13,0.7841051342837361,0.000225883,4.308376312255859e-10,0.0007570290814271106,0.000240801,4.592914581298828e-10,0.0007101299413208418
15,20,1048576,1.99e-07,1.8978118896484375e-13,1.0,1.37167e-07,1.308126449584961e-13,1.4507862678341,0.00021137,2.0157814025878907e-10,0.0009414770307990726,0.000251273,2.3963260650634765e-10,0.000791967302495692
16,21,2097152,1.43333e-07,6.834650039672852e-14,1.0,1.195e-07,5.698204040527344e-14,1.199439330543933,0.000216861,1.0340738296508789e-10,0.0006609441070547494,0.000255416,1.2179183959960938e-10,0.0005611747110596048
17,22,4194304,2.56333e-07,6.111454963684082e-14,1.0,1.55833e-07,3.7153482437133787e-14,1.6449211656067715,0.000224431,5.3508520126342775e-11,0.0011421461384568084,0.000262033,6.247353553771973e-11,0.0009782470146889896
18,23,8388608,1.56e-07,1.8596649169921874e-14,1.0,1.25833e-07,1.500046253204346e-14,1.239738383412936,0.000224185,2.6724934577941896e-11,0.0006958538706871557,0.000261781,3.1206727027893066e-11,0.0005959179619605701
