,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.928e-08,1.54e-09,1.0,3.858e-08,1.205625e-09,1.2773457750129602,6.63082e-05,2.07213125e-06,0.0007431961657834174,6.61661e-05,2.067690625e-06,0.00074479227278017
1,6,64,2.652e-08,4.14375e-10,1.0,3.76e-08,5.875e-10,0.7053191489361702,6.64579e-05,1.0384046875e-06,0.0003990496238972342,6.67289e-05,1.0426390625e-06,0.0003974290000284734
2,7,128,3.04e-08,2.375e-10,1.0,4.38e-08,3.421875e-10,0.6940639269406392,6.5442e-05,5.11265625e-07,0.0004645334800281165,6.53635e-05,5.1065234375e-07,0.00046509137362595336
3,8,256,2.672e-08,1.04375e-10,1.0,4.272e-08,1.66875e-10,0.6254681647940075,6.50663e-05,2.54165234375e-07,0.0004106580518640218,6.46913e-05,2.52700390625e-07,0.0004130385384124295
4,9,512,2.608e-08,5.09375e-11,1.0,4.2e-08,8.203125e-11,0.6209523809523809,6.63002e-05,1.29492578125e-07,0.0003933623126325411,6.57189e-05,1.283572265625e-07,0.00039684170002845446
5,10,1024,3.14167e-08,3.068037109375e-11,1.0,3.376e-08,3.296875e-11,0.9305894549763033,6.48636e-05,6.3343359375e-08,0.0004843502364962784,6.62024e-05,6.465078125e-08,0.0004745553031310043
6,11,2048,3.39167e-08,1.6560888671875e-11,1.0,3.948e-08,1.927734375e-11,0.8590856129685918,6.55268e-05,3.19955078125e-08,0.0005176004321895774,6.57482e-05,3.210361328125e-08,0.0005158574683413387
7,12,4096,2.76667e-08,6.7545654296875e-12,1.0,3.812e-08,9.306640625e-12,0.7257791185729275,6.49306e-05,1.5852197265625e-08,0.0004260964783938543,6.6249e-05,1.6174072265625e-08,0.00041761686968859907
8,13,8192,4.025e-08,4.913330078125e-12,1.0,3.892e-08,4.7509765625e-12,1.0341726618705036,6.62336e-05,8.08515625e-09,0.0006076976036332013,6.56192e-05,8.01015625e-09,0.0006133875451087487
9,14,16384,3.85e-08,2.349853515625e-12,1.0,4.54e-08,2.77099609375e-12,0.8480176211453744,6.50706e-05,3.97159423828125e-09,0.0005916650530347038,6.71283e-05,4.097186279296875e-09,0.0005735286012009838
10,15,32768,4.26667e-08,1.3020843505859374e-12,1.0,5.975e-08,1.82342529296875e-12,0.7140870292887028,6.51228e-05,1.98739013671875e-09,0.00065517299624709,6.64637e-05,2.0283111572265625e-09,0.0006419549317898341
11,16,65536,4.25e-08,6.4849853515625e-13,1.0,6.25e-08,9.5367431640625e-13,0.6799999999999999,6.86762e-05,1.0479156494140626e-09,0.0006188461213637329,6.88575e-05,1.0506820678710938e-09,0.0006172167156809352
12,17,131072,4.6e-08,3.509521484375e-13,1.0,7.35833e-08,5.613960266113281e-13,0.6251418460438715,6.80706e-05,5.193374633789063e-10,0.0006757689810285203,6.63615e-05,5.062980651855469e-10,0.0006931729994047753
13,18,262144,4.13333e-08,1.576740264892578e-13,1.0,6.15833e-08,2.349216461181641e-13,0.6711770885938233,7.34102e-05,2.800376892089844e-10,0.0005630457347888985,6.96997e-05,2.6588325500488284e-10,0.0005930197690951324
14,19,524288,4.46667e-08,8.51949691772461e-14,1.0,6.83333e-08,1.303354263305664e-13,0.6536593432484602,7.3111e-05,1.3944816589355468e-10,0.0006109436336529387,6.88185e-05,1.3126087188720703e-10,0.0006490507639660847
15,20,1048576,5.43333e-08,5.18162727355957e-14,1.0,7.61667e-08,7.263822555541992e-14,0.7133471714016756,7.01314e-05,6.688251495361328e-11,0.0007747357103950585,7.01156e-05,6.686744689941407e-11,0.00077491029100514
16,21,2097152,4.66667e-08,2.2252416610717774e-14,1.0,7.95e-08,3.790855407714844e-14,0.5870025157232704,7.17759e-05,3.422541618347168e-11,0.0006501722723086718,7.52753e-05,3.589406013488769e-11,0.0006199470477035628
17,22,4194304,6.06667e-08,1.446406841278076e-14,1.0,1.02667e-07,2.4477720260620118e-14,0.5909074970535809,7.50485e-05,1.7892956733703613e-11,0.0008083665896053884,8.1267e-05,1.937556266784668e-11,0.0007465108838766041
18,23,8388608,1.00667e-07,1.2000441551208496e-14,1.0,1.17167e-07,1.3967394828796387e-14,0.8591753650771974,0.000189228,2.2557735443115234e-11,0.0005319878664891031,0.000105583,1.2586474418640136e-11,0.0009534394741577716
19,24,16777216,2.21e-07,1.3172626495361329e-14,1.0,2.64833e-07,1.5785276889801025e-14,0.834488149135493,0.00018543,1.1052489280700683e-11,0.001191824408132449,0.000104937,6.254732608795166e-12,0.0021060255200739493
20,25,33554432,2.89e-07,8.612871170043946e-15,1.0,2.46333e-07,7.341295480728149e-15,1.1732086240982735,0.000202884,6.0464143753051755e-12,0.001424459296938152,0.000129419,3.85698676109314e-12,0.0022330569699966774
