,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.516e-08,2.03625e-09,1.0,6.516e-08,2.03625e-09,1.0,0.000169248,5.289e-06,0.00038499716392512764,0.00015938,4.980625e-06,0.00040883423265152463
1,6,64,6.212e-08,9.70625e-10,1.0,6.462e-08,1.0096875e-09,0.9613122872175797,0.000365549,5.711703125e-06,0.00016993617818678207,0.000367059,5.735296875e-06,0.00016923709812319003
2,7,128,6.256e-08,4.8875e-10,1.0,6.114e-08,4.7765625e-10,1.0232253843637553,0.0012542,9.7984375e-06,4.988040184978472e-05,0.00127112,9.930625e-06,4.92164390458808e-05
3,8,256,6.164e-08,2.4078125e-10,1.0,6.202e-08,2.42265625e-10,0.9938729442115447,0.00129697,5.0662890625e-06,4.752615712005675e-05,0.00126574,4.944296875e-06,4.8698784900532495e-05
4,9,512,6.324e-08,1.23515625e-10,1.0,6.332e-08,1.23671875e-10,0.9987365761212887,0.00128026,2.5005078125e-06,4.939621639354506e-05,0.00128226,2.5044140625e-06,4.931917083898742e-05
5,10,1024,5.95833e-08,5.818681640625e-11,1.0,6.488e-08,6.3359375e-11,0.9183615906288534,0.00126879,1.239052734375e-06,4.69607263613364e-05,0.00128551,1.255380859375e-06,4.6349931155728084e-05
6,11,2048,6.5e-08,3.173828125e-11,1.0,6.112e-08,2.984375e-11,1.0634816753926704,0.00130212,6.3580078125e-07,4.991859429238473e-05,0.00128068,6.2533203125e-07,5.075428678514539e-05
7,12,4096,6.09167e-08,1.48722412109375e-11,1.0,6.528e-08,1.59375e-11,0.9331602328431372,0.0012415,3.031005859375e-07,4.906701570680628e-05,0.00126807,3.0958740234375e-07,4.803890952392218e-05
8,13,8192,6.71667e-08,8.19906005859375e-12,1.0,6.248e-08,7.626953125e-12,1.0750112035851473,0.00121743,1.48612060546875e-07,5.5170892782336566e-05,0.00128778,1.5719970703125e-07,5.215696780505987e-05
9,14,16384,6.5e-08,3.96728515625e-12,1.0,6.072e-08,3.7060546875e-12,1.0704874835309617,0.00134413,8.20391845703125e-08,4.8358417712572444e-05,0.00124625,7.60650634765625e-08,5.215646940822467e-05
10,15,32768,6.3e-08,1.922607421875e-12,1.0,6.3e-08,1.922607421875e-12,1.0,0.00121505,3.708038330078125e-08,5.184971811859594e-05,0.00126803,3.869720458984375e-08,4.9683367112765465e-05
11,16,65536,5.9e-08,9.002685546875e-13,1.0,6.43333e-08,9.816482543945313e-13,0.9170989207766429,0.00128321,1.9580230712890624e-08,4.5978444681696684e-05,0.00125789,1.9193878173828125e-08,4.690394231610077e-05
12,17,131072,6.26667e-08,4.781089782714844e-13,1.0,6.15e-08,4.69207763671875e-13,1.0189707317073171,0.00119568,9.122314453125e-09,5.241092934564432e-05,0.00124116,9.46929931640625e-09,5.0490428309001255e-05
13,18,262144,5.9e-08,2.25067138671875e-13,1.0,6.23333e-08,2.377826690673828e-13,0.9465245703339948,0.0013086,4.991912841796875e-09,4.508635182637933e-05,0.00124319,4.7423934936523434e-09,4.745855420329958e-05
14,19,524288,5.9e-08,1.125335693359375e-13,1.0,6.28333e-08,1.1984500885009764e-13,0.9389925405795972,0.00120959,2.307109832763672e-09,4.877685827429129e-05,0.00123654,2.3585128784179687e-09,4.771378200462581e-05
15,20,1048576,4.9e-08,4.673004150390625e-14,1.0,6.13333e-08,5.849199295043945e-14,0.7989134776703684,0.00126959,1.2107753753662109e-09,3.85951370127364e-05,0.00120525,1.1494159698486328e-09,4.065546567102261e-05
