,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.744e-08,1.4825e-09,1.0,3.224e-08,1.0075e-09,1.4714640198511164,7.28829e-05,2.277590625e-06,0.0006509071400836135,7.27239e-05,2.272621875e-06,0.000652330251815428
1,6,64,2.312e-08,3.6125e-10,1.0,2.282e-08,3.565625e-10,1.0131463628396145,0.000182709,2.854828125e-06,0.00012654001718579819,0.000180455,2.819609375e-06,0.00012812058407913333
2,7,128,2.252e-08,1.759375e-10,1.0,2.3e-08,1.796875e-10,0.9791304347826086,0.000183032,1.4299375e-06,0.0001230385943441584,0.000184312,1.4399375e-06,0.00012218412257476453
3,8,256,2.34e-08,9.140625e-11,1.0,2.244e-08,8.765625e-11,1.0427807486631016,0.000185111,7.2308984375e-07,0.00012641064010242503,0.000183525,7.1689453125e-07,0.0001275030649775235
4,9,512,2.28e-08,4.453125e-11,1.0,2.228e-08,4.3515625e-11,1.023339317773788,0.000181594,3.5467578125e-07,0.00012555480907959512,0.000185296,3.6190625e-07,0.00012304636905275884
5,10,1024,2.425e-08,2.3681640625e-11,1.0,2.296e-08,2.2421875e-11,1.056184668989547,0.000183877,1.795673828125e-07,0.0001318816382690603,0.000180343,1.761162109375e-07,0.00013446598980830973
6,11,2048,2.39167e-08,1.1678076171875e-11,1.0,2.232e-08,1.08984375e-11,1.0715367383512544,0.000179901,8.784228515625e-08,0.00013294367457657267,0.000193429,9.444775390625e-08,0.00012364588557041602
7,12,4096,3.01667e-08,7.3649169921875e-12,1.0,3.212e-08,7.841796875e-12,0.9391874221668742,0.000178255,4.3519287109375e-08,0.00016923340158761326,0.000191207,4.6681396484375e-08,0.0001577698515221723
8,13,8192,3.11667e-08,3.80452880859375e-12,1.0,2.9e-08,3.5400390625e-12,1.0747137931034483,0.00018002,2.197509765625e-08,0.0001731290967670259,0.000197625,2.41241455078125e-08,0.00015770626185958254
9,14,16384,3.34167e-08,2.039593505859375e-12,1.0,4.204e-08,2.56591796875e-12,0.7948786869647955,0.000186771,1.139959716796875e-08,0.00017891803331352297,0.00019291,1.17742919921875e-08,0.00017322430148774038
10,15,32768,4.63333e-08,1.4139801025390625e-12,1.0,5.45833e-08,1.6657501220703126e-12,0.8488548695296912,0.000188831,5.762664794921875e-09,0.0002453691396010189,0.000201874,6.16070556640625e-09,0.00022951593568265352
11,16,65536,6.31667e-08,9.638473510742187e-13,1.0,5.95e-08,9.0789794921875e-13,1.0616252100840335,0.000193816,2.9573974609375e-09,0.000325910657530854,0.000203958,3.112152099609375e-09,0.00030970444895517707
12,17,131072,7.98333e-08,6.090797424316406e-13,1.0,8.8e-08,6.7138671875e-13,0.907196590909091,0.000189978,1.4494171142578124e-09,0.00042022392066449804,0.00021144,1.6131591796875e-09,0.0003775695232690125
13,18,262144,1.48167e-07,5.652122497558594e-13,1.0,1.2675e-07,4.835128784179687e-13,1.1689704142011836,0.000232883,8.883781433105469e-10,0.0006362293512192818,0.000206012,7.858734130859375e-10,0.0007192153855115237
14,19,524288,2.08167e-07,3.9704704284667966e-13,1.0,2.04417e-07,3.898944854736328e-13,1.0183448539015836,0.000212212,4.0476226806640626e-10,0.0009809388724483063,0.000212058,4.044685363769531e-10,0.0009816512463571288
15,20,1048576,2e-07,1.9073486328125e-13,1.0,9.83333e-08,9.37779426574707e-14,2.033898994542032,0.000208726,1.9905662536621094e-10,0.0009581939959564213,0.000237209,2.2622013092041015e-10,0.0008431383294900277
16,21,2097152,1.47e-07,7.009506225585938e-14,1.0,1.61e-07,7.677078247070312e-14,0.9130434782608696,0.000199219,9.499502182006836e-11,0.000737881426972327,0.000244691,1.1667776107788086e-10,0.0006007576903114541
17,22,4194304,1.71667e-07,4.092860221862793e-14,1.0,1.505e-07,3.588199615478516e-14,1.1406445182724252,0.000200806,4.7875881195068357e-11,0.0008548897941296575,0.000238382,5.6834697723388674e-11,0.000720134070525459
18,23,8388608,1.02667e-07,1.2238860130310059e-14,1.0,1.285e-07,1.531839370727539e-14,0.7989649805447472,0.000200358,2.388453483581543e-11,0.0005124177721877838,0.000246855,2.94274091720581e-11,0.00041590002228028604
19,24,16777216,2.16333e-07,1.289445161819458e-14,1.0,1.90667e-07,1.1364638805389404e-14,1.1346116527768308,0.00029951,1.7852187156677247e-11,0.0007222897399085173,0.000255797,1.5246689319610595e-11,0.0008457214119008433
20,25,33554432,4.01e-07,1.195073127746582e-14,1.0,2.45333e-07,7.311493158340455e-15,1.6345130903710465,0.000330071,9.836882352828979e-12,0.0012148901296993677,0.000321702,9.587466716766357e-12,0.0012464952036356628
