,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.368e-08,1.99e-09,1.0,5.816e-08,1.8175e-09,1.0949105914718018,0.000163666,5.1145625e-06,0.00038908508792296503,0.000159363,4.98009375e-06,0.00039959087115578896
1,6,64,6.432e-08,1.005e-09,1.0,5.918e-08,9.246875e-10,1.0868536667793174,0.000387032,6.047375e-06,0.00016618780875999917,0.000376485,5.882578125e-06,0.00017084345989880074
2,7,128,6.676e-08,5.215625e-10,1.0,5.976e-08,4.66875e-10,1.1171352074966532,0.0012581,9.82890625e-06,5.306414434464669e-05,0.00127867,9.989609375e-06,5.221049997262781e-05
3,8,256,6.54e-08,2.5546875e-10,1.0,6.238e-08,2.43671875e-10,1.0484129528695096,0.00129478,5.057734375e-06,5.051051143823662e-05,0.00128361,5.0141015625e-06,5.0950054923224346e-05
4,9,512,6.5e-08,1.26953125e-10,1.0,6.276e-08,1.22578125e-10,1.035691523263225,0.00128598,2.5116796875e-06,5.05451095662452e-05,0.00126442,2.4695703125e-06,5.140696920327106e-05
5,10,1024,6.775e-08,6.6162109375e-11,1.0,6.264e-08,6.1171875e-11,1.0815772669220944,0.00124961,1.220322265625e-06,5.421691567769144e-05,0.0012715,1.24169921875e-06,5.328352339756193e-05
6,11,2048,6.70833e-08,3.2755517578125e-11,1.0,6.208e-08,3.03125e-11,1.0805943943298968,0.00129869,6.341259765625e-07,5.1654590394936434e-05,0.00127767,6.238623046875e-07,5.250440254525816e-05
7,12,4096,6.425e-08,1.568603515625e-11,1.0,6.036e-08,1.4736328125e-11,1.064446653412856,0.0013364,3.2626953125e-07,4.807692307692308e-05,0.00130286,3.180810546875e-07,4.9314584836436755e-05
8,13,8192,6.83333e-08,8.34146728515625e-12,1.0,6.276e-08,7.6611328125e-12,1.0888033779477373,0.00125972,1.537744140625e-07,5.424483218492998e-05,0.00125786,1.5354736328125e-07,5.432504412255736e-05
9,14,16384,6.49167e-08,3.962200927734375e-12,1.0,6.52e-08,3.9794921875e-12,0.9956549079754601,0.00127617,7.78912353515625e-08,5.086837960459813e-05,0.00133127,8.12542724609375e-08,4.8762985720402314e-05
10,15,32768,6.73333e-08,2.0548492431640625e-12,1.0,6.3e-08,1.922607421875e-12,1.06878253968254,0.00128571,3.923675537109375e-08,5.2370519012841156e-05,0.00129507,3.952239990234375e-08,5.199201587558974e-05
11,16,65536,6.7e-08,1.0223388671875e-12,1.0,6.43333e-08,9.816482543945313e-13,1.041451316814154,0.00121684,1.85675048828125e-08,5.506064889385622e-05,0.00129584,1.977294921875e-08,5.170391406346463e-05
12,17,131072,6.16667e-08,4.704795837402344e-13,1.0,6.44167e-08,4.914604187011719e-13,0.9573092070844984,0.00126118,9.622039794921875e-09,4.889603387303954e-05,0.00127428,9.72198486328125e-09,4.839336723483065e-05
13,18,262144,7.11667e-08,2.714794158935547e-13,1.0,6.35833e-08,2.4255104064941405e-13,1.1192671660640452,0.00123038,4.693527221679688e-09,5.784123604089793e-05,0.00129126,4.9257659912109376e-09,5.511415206852222e-05
14,19,524288,6.16667e-08,1.176198959350586e-13,1.0,6.55e-08,1.2493133544921875e-13,0.9414763358778627,0.00126211,2.4072837829589846e-09,4.8860004278549415e-05,0.00130214,2.483634948730469e-09,4.735796458138142e-05
15,20,1048576,6.26667e-08,5.976362228393555e-14,1.0,6.68333e-08,6.373720169067383e-14,0.9376568267615095,0.00120583,1.1499691009521484e-09,5.196976356534503e-05,0.00122277,1.1661243438720703e-09,5.124978532348684e-05
