,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.7999999999999996e-08,1.1874999999999999e-09,1.0,3.404e-08,1.06375e-09,1.1163337250293772,7.77395e-05,2.429359375e-06,0.0004888119939027135,7.59629e-05,2.373840625e-06,0.0005002441981546255
1,6,64,2.912e-08,4.55e-10,1.0,3.196e-08,4.99375e-10,0.9111389236545681,7.64601e-05,1.1946890625e-06,0.00038085223534889434,7.56354e-05,1.181803125e-06,0.00038500490511056987
2,7,128,3.408e-08,2.6625e-10,1.0,3.094e-08,2.4171875e-10,1.1014867485455722,7.53163e-05,5.8840859375e-07,0.0004524916917055139,7.561159999999999e-05,5.907156249999999e-07,0.00045072449200916264
3,8,256,3.304e-08,1.290625e-10,1.0,3.5139999999999996e-08,1.3726562499999998e-10,0.9402390438247012,7.68501e-05,3.00195703125e-07,0.00042992787257270965,7.963829999999999e-05,3.1108710937499997e-07,0.00041487575701641043
4,9,512,3.196e-08,6.2421875e-11,1.0,3.0039999999999996e-08,5.867187499999999e-11,1.063914780292943,7.65709e-05,1.495525390625e-07,0.0004173909409449282,7.52975e-05,1.470654296875e-07,0.0004244496829243999
5,10,1024,3.61667e-08,3.531904296875e-11,1.0,3.5639999999999994e-08,3.4804687499999994e-11,1.0147783389450058,7.46769e-05,7.292666015625e-08,0.0004843090701408334,8.28123e-05,8.087138671875e-08,0.0004367310170107581
6,11,2048,5.8499999999999994e-08,2.8564453124999997e-11,1.0,4.4319999999999996e-08,2.1640624999999998e-11,1.3199458483754514,7.82303e-05,3.8198388671875e-08,0.0007477920959014601,8.256870000000001e-05,4.0316748046875004e-08,0.0007085009210511973
7,12,4096,4.4666699999999996e-08,1.0904956054687499e-11,1.0,4.656000000000001e-08,1.1367187500000002e-11,0.9593363402061853,7.86014e-05,1.9189794921875e-08,0.0005682685041233362,8.365059999999999e-05,2.0422509765624997e-08,0.0005339674790138983
8,13,8192,6.19167e-08,7.55819091796875e-12,1.0,5.7720000000000003e-08,7.0458984375000004e-12,1.0727079002079,7.74797e-05,9.45797119140625e-09,0.0007991344829677967,8.56919e-05,1.046043701171875e-08,0.0007225502060288078
9,14,16384,5.4416699999999994e-08,3.3213317871093746e-12,1.0,6.004e-08,3.66455078125e-12,0.9063407728181212,8.27544e-05,5.050927734375e-09,0.000657568661001711,8.48444e-05,5.1784912109375e-09,0.0006413705559824808
10,15,32768,7.95e-08,2.4261474609375e-12,1.0,6.591669999999999e-08,2.0116180419921872e-12,1.2060676581200214,8.13992e-05,2.4841064453125e-09,0.00097666807536192,8.52508e-05,2.60164794921875e-09,0.0009325425685154861
11,16,65536,9.28333e-08,1.4165237426757812e-12,1.0,7.24167e-08,1.1049911499023438e-12,1.2819322062452445,8.451860000000001e-05,1.2896514892578126e-09,0.0010983771619501505,8.6167e-05,1.3148040771484376e-09,0.001077364884468532
12,17,131072,8.216670000000001e-08,6.268821716308594e-13,1.0,7.28333e-08,5.556739807128907e-13,1.1281474270697607,8.368379999999999e-05,6.384567260742187e-10,0.0009818710431409665,9.11794e-05,6.956436157226563e-10,0.0009011542080777018
13,18,262144,1.52333e-07,5.811042785644531e-13,1.0,1.3175e-07,5.025863647460937e-13,1.1562277039848197,7.9297e-05,3.024940490722656e-10,0.0019210436712612077,9.29049e-05,3.5440406799316406e-10,0.0016396659379645207
14,19,524288,1.59333e-07,3.0390357971191404e-13,1.0,1.35e-07,2.574920654296875e-13,1.1802444444444442,8.01383e-05,1.5285167694091798e-10,0.001988225355416823,9.434100000000001e-05,1.7994117736816408e-10,0.0016889051419849267
15,20,1048576,1.51333e-07,1.4432239532470703e-13,1.0,2.21833e-07,2.1155643463134765e-13,0.6821933616729702,8.45955e-05,8.067655563354492e-11,0.00178890130089662,0.00010047700000000001,9.582233428955079e-11,0.0015061456850821579
16,21,2097152,2.00333e-07,9.552621841430664e-14,1.0,2.82e-07,1.3446807861328126e-13,0.7104007092198581,7.93886e-05,3.7855434417724607e-11,0.002523447950965252,0.000107908,5.145454406738281e-11,0.0018565166623419952
17,22,4194304,2.66e-07,6.341934204101563e-14,1.0,3.15e-07,7.510185241699219e-14,0.8444444444444446,8.67726e-05,2.0688199996948243e-11,0.003065483804795523,0.000101867,2.428698539733887e-11,0.0026112479998429325
18,23,8388608,3.3033299999999994e-07,3.9378762245178216e-14,1.0,3.7100000000000003e-07,4.422664642333985e-14,0.8903854447439351,0.000160492,1.9132137298583985e-11,0.0020582521247164962,0.00010818700000000001,1.2896895408630373e-11,0.003053352066329595
19,24,16777216,4.18667e-07,2.4954497814178467e-14,1.0,4.85833e-07,2.8957903385162355e-14,0.8617508485426062,0.000167053,9.95713472366333e-12,0.0025061926454478523,0.00011009,6.561875343322754e-12,0.003802952130075393
20,25,33554432,6.25e-07,1.8626451492309572e-14,1.0,4.13667e-07,1.2328237295150757e-14,1.510877106464862,0.000195925,5.839020013809204e-12,0.003189996172004594,0.000150734,4.492223262786865e-12,0.004146377061578675
