,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.364e-08,1.98875e-09,1.0,5.42e-08,1.69375e-09,1.174169741697417,5.66874e-05,1.77148125e-06,0.0011226480664133477,5.53766e-05,1.73051875e-06,0.0011492218734989149
1,6,64,5.24e-08,8.1875e-10,1.0,4.8e-08,7.5e-10,1.0916666666666666,0.000149376,2.334e-06,0.0003507926306769494,0.000150776,2.355875e-06,0.0003475354167772059
2,7,128,4.2e-08,3.28125e-10,1.0,5.9e-08,4.609375e-10,0.711864406779661,0.000393364,3.07315625e-06,0.00010677133647207167,0.000391202,3.056265625e-06,0.00010736141430769781
3,8,256,4e-08,1.5625e-10,1.0,4.96e-08,1.9375e-10,0.8064516129032258,0.000382177,1.49287890625e-06,0.00010466354594860498,0.000383954,1.4998203125e-06,0.00010417914646025306
4,9,512,6.76e-08,1.3203125e-10,1.0,6.44e-08,1.2578125e-10,1.049689440993789,0.000394479,7.70466796875e-07,0.00017136526912712717,0.000388568,7.58921875e-07,0.00017397212328344074
5,10,1024,6.16667e-08,6.022138671875e-11,1.0,6.32e-08,6.171875e-11,0.975738924050633,0.000386957,3.778876953125e-07,0.00015936318505673758,0.000389953,3.808134765625e-07,0.00015813880134272592
6,11,2048,7.5e-08,3.662109375e-11,1.0,6.52e-08,3.18359375e-11,1.1503067484662577,0.000381522,1.862900390625e-07,0.00019658106216679508,0.000382015,1.8653076171875e-07,0.0001963273693441357
7,12,4096,3.41667e-08,8.3414794921875e-12,1.0,3.48e-08,8.49609375e-12,0.9818017241379311,0.000387457,9.4593994140625e-08,8.818191438017638e-05,0.000382693,9.3430908203125e-08,8.927965758453905e-05
8,13,8192,5.66667e-08,6.91732177734375e-12,1.0,6.76e-08,8.251953125e-12,0.8382647928994083,0.000383399,4.68016357421875e-08,0.0001478008549839723,0.000379017,4.62667236328125e-08,0.0001495096526013345
9,14,16384,6.5e-08,3.96728515625e-12,1.0,7.044e-08,4.29931640625e-12,0.9227711527541169,0.000376434,2.29757080078125e-08,0.0001726730316602645,0.00037191,2.26995849609375e-08,0.00017477346669893254
10,15,32768,8e-08,2.44140625e-12,1.0,6.08333e-08,1.8564849853515626e-12,1.3150692137365554,0.000377655,1.1525115966796875e-08,0.00021183355178668362,0.0003742,1.1419677734375e-08,0.00021378941742383753
11,16,65536,7e-08,1.068115234375e-12,1.0,6.58333e-08,1.0045364379882812e-12,1.0632916776160395,0.000375409,5.7282867431640624e-09,0.00018646329736367537,0.000379362,5.788604736328125e-09,0.00018452032623193678
12,17,131072,7.83333e-08,5.976356506347656e-13,1.0,7.5e-08,5.7220458984375e-13,1.044444,0.000398006,3.0365447998046876e-09,0.00019681436963261858,0.000404147,3.0833969116210937e-09,0.00019382378194072948
13,18,262144,8.85e-08,3.376007080078125e-13,1.0,7.75e-08,2.956390380859375e-13,1.1419354838709679,0.00041027,1.5650558471679688e-09,0.00021571160455309917,0.000414177,1.5799598693847656e-09,0.00021367676138462542
14,19,524288,9.83333e-08,1.875558853149414e-13,1.0,8.33333e-08,1.589456558227539e-13,1.1800000720000288,0.00041433,7.902717590332032e-10,0.00023733087152752634,0.000424459,8.09591293334961e-10,0.00023166736952214464
15,20,1048576,7.33333e-08,6.993608474731445e-14,1.0,9.5e-08,9.059906005859375e-14,0.7719294736842105,0.000413961,3.9478397369384767e-10,0.00017715026294747572,0.000410683,3.91657829284668e-10,0.00017856424541556383
16,21,2097152,1.03333e-07,4.927301406860352e-14,1.0,1.83333e-07,8.741998672485351e-14,0.5636355702464914,0.000413215,1.970362663269043e-10,0.000250070786394492,0.000410771,1.9587087631225585e-10,0.000251558654335384
17,22,4194304,3.33333e-07,7.947278022766114e-14,1.0,3.35e-07,7.987022399902344e-14,0.9950238805970149,0.000412899,9.844279289245605e-11,0.0008072991215769474,0.000405614,9.670591354370117e-11,0.0008217985572490102
18,23,8388608,5.06667e-07,6.039941310882568e-14,1.0,5.31833e-07,6.339943408966064e-14,0.95268063471052,0.000407235,4.85461950302124e-11,0.001244163689270323,0.000415675,4.9552321434021e-11,0.001218901786251278
