,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.552e-08,1.735e-09,1.0,3.166e-08,9.89375e-10,1.7536323436512948,0.000379228,1.1850875e-05,0.0001464026917843619,0.00048267,1.50834375e-05,0.00011502682992520769
1,6,64,7.528e-08,1.17625e-09,1.0,5.932e-08,9.26875e-10,1.2690492245448415,0.000404902,6.32659375e-06,0.00018592153162987586,0.000398865,6.232265625e-06,0.0001887355370864829
2,7,128,6.016e-08,4.7e-10,1.0,4.482e-08,3.5015625e-10,1.3422579205711738,0.000337665,2.6380078125e-06,0.00017816474908563222,0.000659361,5.1512578125e-06,9.123985191723502e-05
3,8,256,3.748e-08,1.4640625e-10,1.0,4.204e-08,1.6421875e-10,0.8915318744053283,0.000701573,2.74051953125e-06,5.342280846041681e-05,0.00035156,1.37328125e-06,0.00010661053589714416
4,9,512,4.244e-08,8.2890625e-11,1.0,4.256e-08,8.3125e-11,0.9971804511278196,0.000633745,1.237783203125e-06,6.696699776724077e-05,0.000324295,6.33388671875e-07,0.00013086849936015047
5,10,1024,3.9e-08,3.80859375e-11,1.0,4.088e-08,3.9921875e-11,0.9540117416829745,0.000270065,2.637353515625e-07,0.00014440967915131542,0.000166318,1.62419921875e-07,0.00023449055423946898
6,11,2048,4.84167e-08,2.3640966796875e-11,1.0,5.888e-08,2.875e-11,0.8222944972826086,0.00010938,5.3408203125e-08,0.0004426467361492046,0.000273744,1.336640625e-07,0.0001768685341048571
7,12,4096,6.33333e-08,1.54622314453125e-11,1.0,4.292e-08,1.0478515625e-11,1.4756127679403541,0.000230834,5.635595703125e-08,0.0002743672942460816,0.000476806,1.1640771484375e-07,0.00013282823622185966
8,13,8192,5.925e-08,7.232666015625e-12,1.0,5.736e-08,7.001953125e-12,1.0329497907949792,0.000555407,6.77987060546875e-08,0.00010667852583780903,0.000498414,6.0841552734375e-08,0.0001188770780917069
9,14,16384,5.15833e-08,3.148394775390625e-12,1.0,6.364e-08,3.88427734375e-12,0.8105483972344437,0.000718201,4.383551025390625e-08,7.182292979263465e-05,0.000404903,2.471331787109375e-08,0.00012739668513199457
10,15,32768,8.65e-08,2.6397705078125e-12,1.0,7.3e-08,2.227783203125e-12,1.184931506849315,0.000453217,1.3831085205078125e-08,0.00019085780100922957,0.00035446,1.08172607421875e-08,0.00024403317722733171
11,16,65536,8.58333e-08,1.3097122192382813e-12,1.0,9.85833e-08,1.5042617797851563e-12,0.8706677500144547,0.000313098,4.777496337890625e-09,0.0002741419619416285,0.000252203,3.8483123779296875e-09,0.00034033417524771713
12,17,131072,1.00333e-07,7.654800415039063e-13,1.0,1.02167e-07,7.794723510742188e-13,0.982048998208815,0.000187514,1.4306182861328126e-09,0.0005350693814861824,0.000789553,6.023811340332031e-09,0.00012707569979469397
13,18,262144,9.71667e-08,3.7066154479980467e-13,1.0,1.31667e-07,5.022697448730469e-13,0.7379730684226115,0.000277262,1.0576705932617188e-09,0.0003504508371143539,0.000881483,3.3625907897949217e-09,0.00011023094035846409
14,19,524288,1.21333e-07,2.3142433166503905e-13,1.0,2.07917e-07,3.9657020568847655e-13,0.5835645954876224,0.000388623,7.412395477294922e-10,0.00031221260707678134,0.000509225,9.712696075439453e-10,0.00023826991997643479
15,20,1048576,1.21667e-07,1.1603069305419922e-13,1.0,1.47667e-07,1.4082622528076171e-13,0.8239281626903777,0.000165932,1.5824508666992188e-10,0.0007332340958947038,0.000736891,7.02754020690918e-10,0.00016510854386876756
16,21,2097152,2.04333e-07,9.743356704711914e-14,1.0,2.69167e-07,1.2834882736206054e-13,0.7591309484446459,0.000165285,7.881402969360351e-11,0.0012362464833469463,0.000158758,7.570171356201172e-11,0.0012870721475453206
17,22,4194304,3.57e-07,8.511543273925781e-14,1.0,3.51833e-07,8.388352394104004e-14,1.0146859447521976,0.000165088,3.936004638671875e-11,0.0021624830393487107,0.000164684,3.926372528076172e-11,0.002167788006120813
18,23,8388608,4.41333e-07,5.2610993385314944e-14,1.0,4.27833e-07,5.1001667976379397e-14,1.031554368176368,0.000181378,2.16219425201416e-11,0.0024332223312639903,0.000162073,1.932060718536377e-11,0.002723050724056444
19,24,16777216,3.98333e-07,2.3742496967315675e-14,1.0,4.59333e-07,2.7378380298614502e-14,0.8671987425244866,0.000428484,2.5539636611938478e-11,0.0009296333118622866,0.000235659,1.4046370983123779e-11,0.001690294026538346
20,25,33554432,3.97e-07,1.183152198791504e-14,1.0,4.49333e-07,1.3391166925430298e-14,0.8835318127090599,0.000156972,4.678130149841308e-12,0.0025291134724664275,0.000660437,1.968255639076233e-11,0.0006011171391063796
