,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.688e-08,1.1525e-09,1.0,3.552e-08,1.11e-09,1.038288288288288,7.90771e-05,2.471159375e-06,0.00046638027949937467,7.77866e-05,2.43083125e-06,0.0004741176500836904
1,6,64,2.436e-08,3.80625e-10,1.0,2.472e-08,3.8625e-10,0.9854368932038836,0.000205312,3.208e-06,0.00011864869077306733,0.000206861,3.232203125e-06,0.00011776023513373716
2,7,128,2.516e-08,1.965625e-10,1.0,2.602e-08,2.0328125e-10,0.9669485011529593,0.000206881,1.6162578125e-06,0.00012161580812157715,0.000207346,1.619890625e-06,0.00012134306907295055
3,8,256,2.412e-08,9.421875e-11,1.0,2.564e-08,1.0015625e-10,0.9407176287051482,0.000204797,7.9998828125e-07,0.00011777516272211019,0.000207202,8.093828125e-07,0.00011640814277854462
4,9,512,2.348e-08,4.5859375e-11,1.0,2.538e-08,4.95703125e-11,0.9251379038613081,0.000206997,4.04291015625e-07,0.00011343159562698977,0.000206077,4.02494140625e-07,0.00011393799405076742
5,10,1024,2.70833e-08,2.644853515625e-11,1.0,2.544e-08,2.484375e-11,1.0645951257861634,0.000204104,1.993203125e-07,0.00013269362677850507,0.00020641,2.01572265625e-07,0.00013121118162879707
6,11,2048,2.825e-08,1.37939453125e-11,1.0,2.948e-08,1.439453125e-11,0.9582767978290367,0.000210792,1.0292578125e-07,0.000134018368818551,0.000229515,1.1206787109375e-07,0.0001230856371043287
7,12,4096,3.8e-08,9.27734375e-12,1.0,3.684e-08,8.994140625e-12,1.0314875135722044,0.000213081,5.2021728515625e-08,0.00017833593797663802,0.000230718,5.632763671875e-08,0.0001647032307839007
8,13,8192,2.90833e-08,3.55020751953125e-12,1.0,4.628e-08,5.6494140625e-12,0.6284204840103716,0.000210982,2.5754638671875e-08,0.00013784730450938943,0.000228698,2.7917236328125e-08,0.00012716901765647272
9,14,16384,4.525e-08,2.7618408203125e-12,1.0,4.024e-08,2.4560546875e-12,1.1245029821073558,0.000214598,1.30980224609375e-08,0.0002108593742718944,0.000228486,1.39456787109375e-08,0.00019804276848472117
10,15,32768,6.66667e-08,2.0345062255859373e-12,1.0,5.99167e-08,1.8285125732421876e-12,1.1126564046417775,0.00021722,6.6290283203125e-09,0.0003069086640272534,0.000238866,7.28961181640625e-09,0.000279096648330026
11,16,65536,7.31667e-08,1.1164352416992188e-12,1.0,6.46667e-08,9.867355346679688e-13,1.1314432312148293,0.000207538,3.166778564453125e-09,0.0003525460397613931,0.000238982,3.646575927734375e-09,0.00030615987814981883
12,17,131072,8.75e-08,6.67572021484375e-13,1.0,8.49167e-08,6.478630065917969e-13,1.0304215778521775,0.000212645,1.6223526000976562e-09,0.0004114839286134167,0.000234594,1.7898101806640625e-09,0.000372984816320963
13,18,262144,1.50333e-07,5.734748840332031e-13,1.0,1.145e-07,4.367828369140625e-13,1.3129519650655022,0.000222853,8.501167297363281e-10,0.0006745836941840586,0.000235619,8.988151550292969e-10,0.0006380342841621431
14,19,524288,1.85167e-07,3.531780242919922e-13,1.0,1.83e-07,3.490447998046875e-13,1.0118415300546448,0.00022094,4.2140960693359377e-10,0.0008380872635104554,0.000238558,4.5501327514648435e-10,0.0007761927916900712
15,20,1048576,1.74e-07,1.659393310546875e-13,1.0,1.54333e-07,1.471834182739258e-13,1.1274322406743857,0.000209716,2.0000076293945313e-10,0.0008296934902439489,0.000248099,2.366056442260742e-10,0.0007013329356426266
16,21,2097152,2.82e-07,1.3446807861328126e-13,1.0,1.52e-07,7.2479248046875e-14,1.8552631578947367,0.000214164,1.0212135314941406e-10,0.0013167479128144786,0.000248046,1.1827754974365233e-10,0.0011368859001959315
17,22,4194304,1.63e-07,3.8862228393554685e-14,1.0,1.33833e-07,3.1908273696899415e-14,1.2179357856433015,0.00023057,5.497217178344727e-11,0.0007069436613609749,0.000253162,6.035852432250977e-11,0.0006438565029506797
18,23,8388608,1.58e-07,1.883506774902344e-14,1.0,1.25167e-07,1.4921069145202637e-14,1.2623135490984045,0.000222174,2.6485204696655274e-11,0.0007111543204875459,0.000268122,3.196263313293457e-11,0.000589283982664608
