,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.02e-08,1.25625e-09,1.0,3.2e-08,1e-09,1.25625,7.82671e-05,2.445846875e-06,0.0005136257763479164,7.67787e-05,2.399334375e-06,0.0005235827123928903
1,6,64,2.412e-08,3.76875e-10,1.0,2.788e-08,4.35625e-10,0.8651362984218078,0.000185124,2.8925625e-06,0.00013029104816231283,0.00018135,2.83359375e-06,0.00013300248138957817
2,7,128,2.272e-08,1.775e-10,1.0,2.326e-08,1.8171875e-10,0.9767841788478074,0.000180684,1.41159375e-06,0.00012574439352682032,0.000180595,1.4108984375e-06,0.00012580636230238932
3,8,256,2.268e-08,8.859375e-11,1.0,2.334e-08,9.1171875e-11,0.9717223650385604,0.000182332,7.12234375e-07,0.0001243884781607178,0.000182028,7.11046875e-07,0.00012459621596677431
4,9,512,2.324e-08,4.5390625e-11,1.0,2.432e-08,4.75e-11,0.955592105263158,0.000183241,3.57892578125e-07,0.00012682751131024172,0.000181291,3.54083984375e-07,0.00012819169181040426
5,10,1024,2.38333e-08,2.327470703125e-11,1.0,2.304e-08,2.25e-11,1.034431423611111,0.000180744,1.765078125e-07,0.00013186219182932766,0.000180203,1.759794921875e-07,0.00013225806451612902
6,11,2048,2.36667e-08,1.1556005859375e-11,1.0,2.3e-08,1.123046875e-11,1.028986956521739,0.000182132,8.8931640625e-08,0.00012994256912568906,0.000193654,9.45576171875e-08,0.00012221126338727835
7,12,4096,2.675e-08,6.53076171875e-12,1.0,2.352e-08,5.7421875e-12,1.1373299319727892,0.000179941,4.3930908203125e-08,0.0001486598385026203,0.000197135,4.8128662109375e-08,0.00013569381388388668
8,13,8192,3.68333e-08,4.49625244140625e-12,1.0,3.572e-08,4.3603515625e-12,1.0311674132138857,0.000182855,2.23211669921875e-08,0.00020143446993519455,0.00020175,2.4627685546875e-08,0.00018256902106567535
9,14,16384,4.20833e-08,2.568560791015625e-12,1.0,3.472e-08,2.119140625e-12,1.2120766129032257,0.000186311,1.137152099609375e-08,0.00022587662564207156,0.000197615,1.206146240234375e-08,0.00021295600030362067
10,15,32768,6.05e-08,1.8463134765625e-12,1.0,5.68333e-08,1.7344146728515625e-12,1.0645167533822602,0.000186659,5.696380615234375e-09,0.0003241204549472568,0.000207862,6.34344482421875e-09,0.00029105849072942624
11,16,65536,6.83333e-08,1.0426834106445312e-12,1.0,7.2e-08,1.0986328125e-12,0.9490736111111111,0.000186177,2.8408355712890623e-09,0.00036703405898687807,0.000205853,3.1410675048828126e-09,0.0003319519268604295
12,17,131072,7.93333e-08,6.052650451660156e-13,1.0,7.34167e-08,5.601249694824219e-13,1.0805892937165522,0.000193473,1.4760818481445312e-09,0.00041004843053035826,0.000208482,1.5905914306640624e-09,0.00038052829500868186
13,18,262144,1.2e-07,4.57763671875e-13,1.0,1.145e-07,4.367828369140625e-13,1.0480349344978166,0.000193879,7.395896911621093e-10,0.0006189427426384497,0.000213809,8.156166076660156e-10,0.0005612485910321829
14,19,524288,1.515e-07,2.8896331787109375e-13,1.0,1.52833e-07,2.915058135986328e-13,0.9912780616751617,0.000192747,3.6763572692871094e-10,0.0007860044514311507,0.000221724,4.2290496826171874e-10,0.0006832819180602912
15,20,1048576,1.73667e-07,1.656217575073242e-13,1.0,1.32833e-07,1.2667942047119141e-13,1.307408550586074,0.000201675,1.9233226776123048e-10,0.0008611230940870211,0.000229655,2.1901607513427734e-10,0.0007562082253815505
16,21,2097152,1.69333e-07,8.074426651000976e-14,1.0,1.86667e-07,8.900976181030274e-14,0.9071394515366936,0.000197499,9.417486190795898e-11,0.000857386619679087,0.000235537,1.1231279373168945e-10,0.0007189231415870968
17,22,4194304,1.49e-07,3.552436828613281e-14,1.0,1.235e-07,2.9444694519042966e-14,1.2064777327935223,0.000197827,4.7165632247924805e-11,0.0007531833369560273,0.000249026,5.93724250793457e-11,0.000598331097957643
18,23,8388608,1.62333e-07,1.9351601600646973e-14,1.0,1.35667e-07,1.617276668548584e-14,1.196554799619657,0.000202415,2.4129748344421387e-11,0.0008019810784773855,0.000263386,3.139805793762207e-11,0.0006163311641469174
19,24,16777216,1.38667e-07,8.265197277069092e-15,1.0,2.10333e-07,1.2536823749542237e-14,0.6592736280089192,0.000341924,2.0380258560180665e-11,0.0004055491863689007,0.000256637,1.5296757221221923e-11,0.000540323491936081
20,25,33554432,6.18e-07,1.8417835235595702e-14,1.0,3.50333e-07,1.0440737009048462e-14,1.7640359315280032,0.000342253,1.0199934244155884e-11,0.0018056817617376618,0.000305906,9.116709232330322e-12,0.002020228436186279
