,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.396e-08,1.68625e-09,1.0,3.102e-08,9.69375e-10,1.7395228884590586,6.5419e-05,2.04434375e-06,0.0008248368211070178,6.66576e-05,2.08305e-06,0.0008095100933726987
1,6,64,3.18e-08,4.96875e-10,1.0,2.954e-08,4.615625e-10,1.076506431956669,6.52565e-05,1.0196328125e-06,0.0004873077777692644,6.54296e-05,1.0223375e-06,0.0004860185604069106
2,7,128,3.78e-08,2.953125e-10,1.0,2.53e-08,1.9765625e-10,1.4940711462450593,6.47552e-05,5.059e-07,0.0005837369045265863,6.60074e-05,5.156828125e-07,0.0005726630650502823
3,8,256,3.24e-08,1.265625e-10,1.0,2.436e-08,9.515625e-11,1.3300492610837438,6.49332e-05,2.536453125e-07,0.0004989743305427732,6.59727e-05,2.57705859375e-07,0.0004911122327871983
4,9,512,4.02e-08,7.8515625e-11,1.0,2.864e-08,5.59375e-11,1.4036312849162011,6.47844e-05,1.2653203125e-07,0.0006205197547557746,6.55612e-05,1.2804921875e-07,0.0006131675442182267
5,10,1024,4.475e-08,4.3701171875e-11,1.0,2.824e-08,2.7578125e-11,1.5846317280453257,6.64289e-05,6.487197265625e-08,0.0006736525819334657,6.60628e-05,6.4514453125e-08,0.0006773857602160369
6,11,2048,3.94167e-08,1.9246435546875e-11,1.0,3.136e-08,1.53125e-11,1.2569100765306123,6.58828e-05,3.21693359375e-08,0.0005982851366365728,6.76263e-05,3.3020654296875e-08,0.0005828605143265268
7,12,4096,3.53333e-08,8.6262939453125e-12,1.0,2.504e-08,6.11328125e-12,1.4110742811501595,6.29832e-05,1.53767578125e-08,0.0005609956305808533,6.71286e-05,1.6388818359375e-08,0.0005263524041913581
8,13,8192,4.26667e-08,5.20833740234375e-12,1.0,2.608e-08,3.18359375e-12,1.6359930981595092,6.60839e-05,8.06688232421875e-09,0.0006456444005272085,6.65631e-05,8.12537841796875e-09,0.0006409962877329932
9,14,16384,4.95e-08,3.021240234375e-12,1.0,3.024e-08,1.845703125e-12,1.636904761904762,6.53675e-05,3.989715576171875e-09,0.0007572570466975179,6.61507e-05,4.037518310546875e-09,0.0007482914013003641
10,15,32768,5.51667e-08,1.6835540771484374e-12,1.0,2.99167e-08,9.129852294921875e-13,1.8440102016599424,6.77405e-05,2.0672760009765627e-09,0.0008143828285885104,6.67731e-05,2.0377532958984375e-09,0.0008261815012332811
11,16,65536,5.65e-08,8.6212158203125e-13,1.0,4.29167e-08,6.548568725585937e-13,1.3165038318416842,6.98348e-05,1.065594482421875e-09,0.000809052220382961,6.7261e-05,1.0263214111328126e-09,0.0008400112992670343
12,17,131072,6.06667e-08,4.628501892089843e-13,1.0,4.75e-08,3.62396240234375e-13,1.277193684210526,7.0045e-05,5.344009399414062e-10,0.0008661103576272396,6.89812e-05,5.262847900390625e-10,0.0008794671591680052
13,18,262144,6.21667e-08,2.371471405029297e-13,1.0,5.76667e-08,2.1998100280761719e-13,1.0780346369741982,6.92865e-05,2.6430702209472654e-10,0.0008972411653063729,6.90339e-05,2.6334342956542967e-10,0.0009005242351945928
14,19,524288,6.35e-08,1.2111663818359376e-13,1.0,4.61667e-08,8.805599212646485e-14,1.3754502704330178,7.04062e-05,1.3428916931152344e-10,0.0009019092068596232,6.84602e-05,1.3057746887207032e-10,0.0009275462239374118
15,20,1048576,5.53333e-08,5.276994705200195e-14,1.0,5.26667e-08,5.022687911987305e-14,1.0506316135242952,7.08889e-05,6.760492324829101e-11,0.0007805636707580453,7.73152e-05,7.37335205078125e-11,0.0007156846260502462
16,21,2097152,6.1e-08,2.9087066650390627e-14,1.0,5.1e-08,2.4318695068359375e-14,1.196078431372549,8.14854e-05,3.885526657104492e-11,0.0007486003627643726,9.01583e-05,4.29908275604248e-11,0.0006765877351281026
17,22,4194304,9.3e-08,2.2172927856445312e-14,1.0,5.51667e-08,1.3152766227722167e-14,1.6857995856195858,7.52467e-05,1.7940211296081543e-11,0.0012359345991252773,0.000102215,2.436995506286621e-11,0.0009098468913564545
18,23,8388608,1.19e-07,1.4185905456542968e-14,1.0,1.825e-07,2.1755695343017578e-14,0.6520547945205479,0.000178399,2.1266818046569826e-11,0.0006670440977808171,0.000111153,1.3250470161437988e-11,0.0010705963851627936
19,24,16777216,2.39e-07,1.424551010131836e-14,1.0,3.145e-07,1.8745660781860353e-14,0.7599364069952305,0.000194884,1.1615991592407227e-11,0.0012263705588965743,0.000127358,7.591128349304199e-12,0.0018765998209770882
20,25,33554432,1.29e-07,3.8444995880126954e-15,1.0,2.53e-07,7.539987564086914e-15,0.5098814229249012,0.000196953,5.869656801223755e-12,0.0006549785989550806,0.000161597,4.8159658908843996e-12,0.0007982821463269739
