n,lane,threads,seq,simd,par,simdpar
5,4,10,2.388e-08,3.01e-08,6.4626e-05,6.68289e-05
6,4,10,2.396e-08,2.564e-08,6.46799e-05,6.4844e-05
7,4,10,3.088e-08,2.772e-08,6.47136e-05,6.5922e-05
8,4,10,2.668e-08,2.968e-08,6.63688e-05,6.75042e-05
9,4,10,2.52e-08,2.91e-08,6.63154e-05,6.60839e-05
10,4,10,3.10833e-08,2.992e-08,6.44612e-05,6.70848e-05
11,4,10,3.34167e-08,2.692e-08,6.55232e-05,6.79021e-05
12,4,10,3.08333e-08,3.248e-08,6.86924e-05,6.71971e-05
13,4,10,2.76667e-08,3.288e-08,6.84559e-05,6.74462e-05
14,4,10,3.975e-08,3.632e-08,6.7729e-05,6.6938e-05
15,4,10,4.8e-08,4.675e-08,6.93409e-05,6.82001e-05
16,4,10,5.21667e-08,5.16667e-08,6.95275e-05,7.00753e-05
17,4,10,4.11667e-08,5.18333e-08,6.90898e-05,6.88007e-05
18,4,10,4.7e-08,4.9e-08,7.26621e-05,7.14732e-05
19,4,10,4.33333e-08,5.08333e-08,7.41786e-05,8.31751e-05
20,4,10,8.36667e-08,5e-08,8.54684e-05,8.46384e-05
21,4,10,6.53333e-08,8.8e-08,7.61429e-05,9.9485e-05
22,4,10,1.43e-07,1.61833e-07,8.93057e-05,0.000109276
23,4,10,1.14333e-07,2.94667e-07,0.00019315,0.000136069
24,4,10,1.19e-07,2.39e-07,0.000184927,0.000125858
25,4,10,1.08e-07,4.43e-07,0.00020229,0.000151001
