n,lane,threads,seq,simd,par,simdpar
5,8,20,4.108e-08,3.556e-08,7.49053e-05,7.50748e-05
6,8,20,2.728e-08,2.432e-08,0.000179029,0.000180953
7,8,20,2.368e-08,2.264e-08,0.000182047,0.000180322
8,8,20,2.416e-08,2.416e-08,0.000180805,0.000179994
9,8,20,2.42e-08,2.492e-08,0.000181156,0.000180932
10,8,20,2.75e-08,2.348e-08,0.000179777,0.000193176
11,8,20,3.66667e-08,3.2e-08,0.000193106,0.00019708
12,8,20,4.575e-08,4.24e-08,0.000180951,0.000198881
13,8,20,4.725e-08,4.788e-08,0.000190425,0.000202084
14,8,20,6.18333e-08,5.604e-08,0.000187577,0.000200495
15,8,20,8.55e-08,7.08333e-08,0.00019538,0.000206234
16,8,20,1.03e-07,7.85833e-08,0.000198095,0.000209294
17,8,20,1.41333e-07,1.455e-07,0.000191296,0.000211521
18,8,20,1.93333e-07,1.81583e-07,0.000192379,0.000213262
19,8,20,1.87667e-07,1.65917e-07,0.000199745,0.000230337
20,8,20,2.34667e-07,1.23333e-07,0.000200135,0.000240233
21,8,20,1.64333e-07,1.52167e-07,0.000202944,0.000234177
22,8,20,2.49333e-07,1.65333e-07,0.000224144,0.000250283
23,8,20,2.18333e-07,1.93e-07,0.000215562,0.000256414
24,8,20,2.67e-07,5.30833e-07,0.000347033,0.000261675
25,8,20,4.59e-07,3.07e-07,0.000331979,0.000317005
