n,lane,threads,seq,simd,par,simdpar
5,8,20,4.536e-08,3.128e-08,7.94543e-05,7.7599e-05
6,8,20,3.224e-08,2.65e-08,0.000209027,0.000206575
7,8,20,2.756e-08,2.394e-08,0.000208551,0.000204312
8,8,20,3.508e-08,2.6e-08,0.000207136,0.00020492
9,8,20,2.792e-08,2.594e-08,0.000207559,0.000207608
10,8,20,2.88333e-08,2.572e-08,0.000213278,0.00023424
11,8,20,3.84167e-08,3.196e-08,0.000207361,0.000232977
12,8,20,5.15833e-08,3.504e-08,0.000208694,0.000229523
13,8,20,5.08333e-08,3.352e-08,0.00021506,0.000231543
14,8,20,5e-08,4.876e-08,0.000212555,0.000229228
15,8,20,8.43333e-08,7.6e-08,0.000219374,0.000232575
16,8,20,9.98333e-08,9.91667e-08,0.000205612,0.000238623
17,8,20,1.43167e-07,1.50417e-07,0.000219889,0.000240175
18,8,20,2.025e-07,1.6825e-07,0.000211636,0.000239985
19,8,20,2.295e-07,1.6225e-07,0.000217978,0.000246004
20,8,20,2.06e-07,1.81e-07,0.000228578,0.000251169
21,8,20,1.87e-07,1.97e-07,0.000218507,0.000266945
22,8,20,1.70333e-07,1.19333e-07,0.000228856,0.000275381
23,8,20,2.07333e-07,2.39667e-07,0.000252727,0.000286277
