n,lane,threads,seq,simd,par,simdpar
5,8,10,3.644e-08,3.698e-08,7.51764e-05,7.59448e-05
6,8,10,4.352e-08,3.37e-08,7.47261e-05,7.40013e-05
7,8,10,3.744e-08,2.888e-08,7.34254e-05,7.45763e-05
8,8,10,3.84e-08,3.048e-08,7.45682e-05,7.6144e-05
9,8,10,3.976e-08,3.06e-08,7.58738e-05,8.20743e-05
10,8,10,3.74167e-08,2.72e-08,7.67334e-05,8.6122e-05
11,8,10,5.18333e-08,3.528e-08,7.94026e-05,8.34714e-05
12,8,10,5.41667e-08,4.388e-08,8.08036e-05,8.44029e-05
13,8,10,4.36667e-08,4.624e-08,8.14371e-05,8.35606e-05
14,8,10,8.325e-08,6.212e-08,7.94518e-05,8.33957e-05
15,8,10,8.18333e-08,7.55833e-08,7.63578e-05,8.57154e-05
16,8,10,1.01e-07,6.56667e-08,8.30248e-05,8.8931e-05
17,8,10,1.85167e-07,1.41417e-07,7.9456e-05,8.90817e-05
18,8,10,1.63167e-07,1.53917e-07,8.2828e-05,9.5038e-05
19,8,10,1.105e-07,1.7225e-07,7.80949e-05,0.000108516
20,8,10,2.58e-07,2.875e-07,8.32834e-05,0.00010341
21,8,10,2.56333e-07,2.61333e-07,8.53379e-05,0.000107206
22,8,10,3.88667e-07,3.83e-07,8.92578e-05,0.000101758
23,8,10,4.71333e-07,4.03e-07,0.000193994,0.000115511
24,8,10,5.31e-07,4.50333e-07,0.000170595,0.000121438
25,8,10,4.43e-07,4.92333e-07,0.000163107,0.000159924
